,laua,lat,long,pcd
0,S12000033,57.101474,-2.242851,AB1 0AA
1,S12000033,57.102554,-2.246308,AB1 0AB
2,S12000033,57.100556,-2.248342,AB1 0AD
3,S12000034,57.084444,-2.255708,AB1 0AE
4,S12000033,57.096656,-2.258102,AB1 0AF
5,S12000033,57.097085,-2.267513,AB1 0AG
6,S12000033,57.099011,-2.252854,AB1 0AJ
7,S12000033,57.101765,-2.254688,AB1 0AL
8,S12000033,57.097553,-2.245483,AB1 0AN
9,S12000033,57.098244,-2.245768,AB1 0AP
10,S12000033,57.098554,-2.252504,AB1 0AQ
11,S12000034,57.091357,-2.224831,AB1 0AR
12,S12000034,57.083838,-2.234437,AB1 0AS
13,S12000034,57.089299,-2.239768,AB1 0AT
14,S12000034,57.095679,-2.24788,AB1 0AX
15,S12000034,57.090696,-2.255866,AB1 0BA
16,S12000034,57.086315,-2.258591,AB1 0BB
17,S12000034,57.079125,-2.268851,AB1 0BD
18,S12000034,57.090611,-2.257483,AB1 0BE
19,S12000034,57.081421,-2.262319,AB1 0BJ
20,S12000034,57.081938,-2.246567,AB1 0BL
21,S12000034,57.069311,-2.258011,AB1 0BN
22,S12000034,57.067251,-2.272212,AB1 0BP
23,S12000034,57.067834,-2.284733,AB1 0BQ
24,S12000034,57.062162,-2.278341,AB1 0BR
25,S12000034,57.051402,-2.265255,AB1 0BS
26,S12000034,57.057092,-2.250046,AB1 0BT
27,S12000034,57.069302,-2.235582,AB1 0BX
28,S12000034,57.08228,-2.236671,AB1 0BY
29,S12000034,57.082726,-2.238588,AB1 0BZ
30,S12000034,57.064194,-2.228427,AB1 0DA
31,S12000034,57.070236,-2.244906,AB1 0DB
32,S12000034,57.09781,-2.228006,AB1 0DD
33,S12000033,57.102794,-2.243454,AB1 0DJ
34,S12000033,57.101474,-2.242851,AB1 0DL
35,S12000033,57.101893,-2.239883,AB1 0DN
36,S12000033,57.101383,-2.238955,AB1 0DP
37,S12000033,57.103205,-2.239743,AB1 0DQ
38,S12000033,57.104578,-2.235641,AB1 0DR
39,S12000033,57.105424,-2.234953,AB1 0DS
40,S12000033,57.105516,-2.233683,AB1 0DT
41,S12000033,57.106628,-2.234746,AB1 0DU
42,S12000033,57.106391,-2.231955,AB1 0DX
43,S12000033,57.101378,-2.24153,AB1 0DY
44,S12000033,57.106104,-2.231689,AB1 0EA
45,S12000033,57.10717,-2.233,AB1 0EB
46,S12000033,57.106884,-2.232618,AB1 0ED
47,S12000033,57.107661,-2.230246,AB1 0EE
48,S12000033,57.10909,-2.239203,AB1 0EF
49,S12000033,57.107009,-2.237621,AB1 0EH
50,S12000033,57.108252,-2.240617,AB1 0EJ
51,S12000033,57.110383,-2.244395,AB1 0EL
52,S12000033,57.104777,-2.240001,AB1 0EN
53,S12000033,57.104539,-2.246883,AB1 0EP
54,S12000033,57.108521,-2.258647,AB1 0EQ
55,S12000033,57.115956,-2.255892,AB1 0ER
56,S12000033,57.123893,-2.274709,AB1 0ES
57,S12000033,57.11464,-2.24946,AB1 0ET
58,S12000033,57.103941,-2.240226,AB1 0EU
59,S12000033,57.106769,-2.2362,AB1 0EW
60,S12000033,57.121687,-2.242538,AB1 0EX
61,S12000033,57.102686,-2.238485,AB1 0HA
62,S12000033,57.102773,-2.235597,AB1 0HB
63,S12000033,57.103737,-2.233705,AB1 0HD
64,S12000033,57.104806,-2.233992,AB1 0HJ
65,S12000033,57.106397,-2.228538,AB1 0HL
66,S12000033,57.107544,-2.225293,AB1 0HN
67,S12000033,57.108138,-2.229688,AB1 0HP
68,S12000033,57.109997,-2.224961,AB1 0HQ
69,S12000033,57.108137,-2.225082,AB1 0HR
70,S12000033,57.112643,-2.222104,AB1 0HS
71,S12000033,57.106971,-2.219214,AB1 0HT
72,S12000033,57.107637,-2.233317,AB1 0HU
73,S12000033,57.112532,-2.218603,AB1 0HX
74,S12000033,57.108715,-2.228123,AB1 0JA
75,S12000033,57.108654,-2.232398,AB1 0JB
76,S12000033,57.109677,-2.232553,AB1 0JD
77,S12000033,57.108879,-2.23689,AB1 0JE
78,S12000033,57.110828,-2.237084,AB1 0JG
79,S12000033,57.110883,-2.231636,AB1 0JH
80,S12000033,57.110407,-2.2316,AB1 0JJ
81,S12000033,57.112903,-2.236916,AB1 0JL
82,S12000033,57.110698,-2.244001,AB1 0JN
83,S12000033,57.106695,-2.222927,AB1 0JP
84,S12000033,57.105641,-2.219487,AB1 0JQ
85,S12000033,57.105038,-2.219962,AB1 0JR
86,S12000033,57.106227,-2.223106,AB1 0JS
87,S12000033,57.110769,-2.234987,AB1 0JT
88,S12000033,57.112001,-2.234087,AB1 0JU
89,S12000033,57.111379,-2.235486,AB1 0JW
90,S12000033,57.111109,-2.235716,AB1 0JX
91,S12000033,57.110195,-2.239243,AB1 0JY
92,S12000033,57.110638,-2.237446,AB1 0JZ
93,S12000033,57.100938,-2.272063,AB1 0LA
94,S12000033,57.101762,-2.27334,AB1 0LB
95,S12000033,57.102358,-2.271941,AB1 0LD
96,S12000033,57.094135,-2.273218,AB1 0LE
97,S12000033,57.094255,-2.26335,AB1 0LJ
98,S12000033,57.093435,-2.26874,AB1 0LL
99,S12000033,57.08828,-2.268555,AB1 0LN
