CHILD,DOB,IN_TOUCH,ACTIV,ACCOM
191028,16/03/2001,RHOM,P2,D1
307411,04/04/2001,DIED,G6,R2
828123,20/01/2001,DIED,F2,C1
776322,08/01/2001,NREQ,G6,B1
705708,21/03/2001,YES,F3,Y2
440151,26/01/2001,NREQ,F2,H1
777100,22/02/2001,NREQ,F2,G2
67045,12/02/2001,RHOM,F1,G1
142521,20/01/2001,RHOM,P2,Z1
443162,27/03/2001,NO,F2,W1
471912,09/03/2001,REFU,G5,S2
484558,09/03/2001,DIED,G6,R1
520967,13/02/2001,REFU,0,S1
849546,06/01/2001,NO,0,02
46693,08/01/2001,NREQ,F1,U1
507140,01/04/2001,RHOM,P2,U2
810252,19/03/2001,RHOM,G4,S1
947037,19/02/2001,DIED,F2,D1
779501,11/02/2001,NO,P2,W2
159802,28/02/2001,DIED,G5,B1
73962,24/02/2001,NO,G5,V1
531997,24/02/2001,REFU,G4,S2
945718,01/04/2001,DIED,G5,E2
252670,04/03/2001,NO,F1,Z2
434012,26/03/2001,NREQ,P3,D1
988587,14/02/2001,NO,P2,Y2
365504,19/01/2001,NREQ,P3,C1
104316,12/02/2001,YES,G4,U1
909675,07/03/2001,YES,G4,E1
384806,04/03/2001,REFU,F2,T1
460045,14/03/2001,REFU,F3,Z2
163440,18/02/2001,DIED,G6,Z1
531114,13/01/2001,DIED,P1,R2
277298,04/01/2001,YES,P3,W2
709915,11/01/2001,NO,P3,H2
155542,20/02/2001,NO,G6,S2
777069,30/01/2001,YES,P2,W2
237743,05/01/2001,YES,G5,U1
162022,18/02/2001,NO,P3,C1
740317,24/02/2001,RHOM,G4,K2
212426,01/03/2001,DIED,F1,01
331889,09/01/2001,NREQ,F1,V2
605724,07/02/2001,RHOM,P3,T2
524561,26/02/2001,YES,0,E2
199718,10/02/2001,DIED,P3,S1
627467,14/01/2001,YES,G5,H2
