CHILD,DOB,IN_TOUCH,ACTIV,ACCOM
363807,17/01/2001,NREQ,P1,E2
200910,18/03/2001,NO,F1,Z2
286340,28/01/2001,NO,P1,G1
754697,26/02/2001,RHOM,P1,D2
380855,01/03/2001,NREQ,G5,K1
288525,19/02/2001,RHOM,F3,G1
182556,05/01/2001,NO,P3,02
449478,07/02/2001,DIED,F3,B1
529117,27/01/2001,REFU,G6,T1
860261,24/02/2001,NREQ,P2,Z1
683836,05/01/2001,YES,P3,G1
427356,01/04/2001,RHOM,P2,Z1
93781,08/02/2001,DIED,P3,Y2
258259,07/01/2001,RHOM,P2,S2
765054,05/03/2001,DIED,G6,U2
509679,02/03/2001,NREQ,F1,B1
441964,01/02/2001,DIED,F1,T1
791389,20/03/2001,DIED,G6,B2
580382,04/03/2001,REFU,P2,H2
209195,08/01/2001,RHOM,G6,V1
171438,25/03/2001,RHOM,G4,W2
102552,02/02/2001,NO,F3,H2
835804,17/03/2001,REFU,G5,K2
837928,03/04/2001,NREQ,P1,H2
667134,28/02/2001,NREQ,G6,S1
349818,21/03/2001,DIED,P3,C2
94923,07/02/2001,YES,P3,U1
233162,05/01/2001,YES,P2,V2
641784,11/01/2001,NO,G5,D1
866780,28/01/2001,DIED,F2,Z1
780653,07/02/2001,DIED,P1,02
412233,05/03/2001,YES,G4,R1
327726,06/03/2001,DIED,G5,D2
860791,04/04/2001,NO,G6,Z1
859321,22/03/2001,RHOM,P2,W1
553394,01/04/2001,YES,F1,H2
393800,25/01/2001,RHOM,F3,G1
898563,13/02/2001,RHOM,P3,H2
902201,16/01/2001,REFU,P1,C1
146140,15/03/2001,NREQ,P1,01
984201,15/02/2001,REFU,G5,D2
936312,20/01/2001,REFU,0,Y1
453237,23/03/2001,NO,F1,Z2
524748,22/01/2001,NREQ,F3,H1
290412,12/01/2001,NO,P1,T2
342746,29/01/2001,RHOM,G6,Z2
184442,16/03/2001,NO,F2,Z1
167969,18/03/2001,YES,F3,T1
842411,10/02/2001,YES,P3,E1
621747,12/03/2001,NREQ,G4,02
127630,03/02/2001,RHOM,G6,W2
