CHILD,DOB,IN_TOUCH,ACTIV,ACCOM
857760,05/01/2001,REFU,F3,G1
112900,28/01/2001,NREQ,F3,G1
243638,20/01/2001,NO,P3,S2
550765,19/03/2001,DIED,F1,H1
653194,23/02/2001,RHOM,P1,H2
78784,31/01/2001,DIED,F1,K2
285036,08/01/2001,YES,G4,B1
184874,11/03/2001,NO,G4,D2
618043,23/01/2001,REFU,P2,E1
566601,19/01/2001,REFU,F1,R2
704073,15/01/2001,NREQ,0,C1
17100,11/02/2001,RHOM,G4,U1
585635,23/01/2001,DIED,G5,Y2
110416,19/02/2001,YES,P3,K1
298566,28/01/2001,REFU,0,U2
13242,16/03/2001,REFU,P1,D2
814805,20/02/2001,DIED,P1,Z2
499221,13/03/2001,RHOM,P2,H1
26117,25/01/2001,NO,G6,U2
898805,03/02/2001,NREQ,G6,Z2
480577,05/03/2001,REFU,P2,V1
611459,18/01/2001,DIED,P2,D2
448690,21/02/2001,NO,F1,C1
842375,13/01/2001,NO,P1,G1
229615,11/02/2001,REFU,0,W2
544396,05/03/2001,DIED,P3,E1
626026,18/01/2001,RHOM,0,H1
185726,31/01/2001,RHOM,G6,H1
11687,26/03/2001,DIED,F2,Y2
238129,04/02/2001,DIED,F3,H1
240508,23/02/2001,YES,F2,R2
762782,07/01/2001,RHOM,G4,Y1
63612,16/02/2001,RHOM,F3,V2
47193,23/03/2001,NREQ,F1,Z2
966519,30/01/2001,YES,G6,C1
273326,14/02/2001,RHOM,F1,W2
169315,05/03/2001,YES,0,01
974168,13/02/2001,NREQ,F1,B1
391042,15/01/2001,NREQ,G4,T1
686005,28/03/2001,YES,P3,E2
350822,01/04/2001,DIED,G5,R1
557556,15/01/2001,NREQ,0,T1
839360,16/02/2001,RHOM,P1,C2
869717,04/02/2001,YES,G6,K2
172675,06/02/2001,YES,P2,B1
517408,24/01/2001,YES,P1,Y2
811722,25/01/2001,YES,P3,E1
710704,05/03/2001,DIED,G5,R2
608083,19/01/2001,YES,G5,H1
922757,08/03/2001,DIED,P2,Y1
