CHILD,DOB,PREV_PERM,LA_PERM,DATE_PERM
566910,27/03/2008,Z1,,
384923,09/09/2011,Z1,,
709901,14/02/2013,Z1,,
550084,04/05/2008,Z1,,
710229,15/04/2002,Z1,,
733831,06/07/2013,Z1,,
69112,11/09/2010,Z1,,
853884,09/10/2004,Z1,,
634852,19/10/2006,Z1,,
512087,01/10/2003,Z1,,
503696,15/01/2003,Z1,,
427922,19/01/2004,Z1,,
411080,30/07/2011,Z1,,
231934,09/06/2003,Z1,,
476797,04/10/2007,Z1,,
102639,18/10/2010,Z1,,
686826,14/12/2007,Z1,,
50224,11/01/2003,Z1,,
854701,12/03/2012,Z1,,
347997,11/03/2008,Z1,,
947046,22/08/2001,Z1,,
819389,26/05/2002,Z1,,
681415,09/10/2002,Z1,,
245004,21/05/2006,Z1,,
800139,27/11/2009,Z1,,
571675,24/06/2003,Z1,,
176572,07/03/2012,Z1,,
944731,27/07/2012,Z1,,
819273,21/12/2013,Z1,,
802496,01/05/2009,Z1,,
819074,26/12/2010,Z1,,
136957,16/04/2012,Z1,,
952274,14/01/2010,Z1,,
714655,01/10/2001,Z1,,
589852,10/07/2012,Z1,,
819792,14/04/2001,Z1,,
778517,24/06/2012,Z1,,
202133,27/06/2009,Z1,,
134139,21/08/2004,Z1,,
532707,02/01/2011,Z1,,
638861,24/09/2009,Z1,,
846759,22/05/2004,Z1,,
786085,21/07/2005,Z1,,
197474,30/03/2001,Z1,,
713530,29/08/2012,Z1,,
874960,31/10/2003,Z1,,
583977,13/07/2007,Z1,,
950111,08/08/2004,Z1,,
884212,31/10/2006,Z1,,
691351,06/10/2011,Z1,,
116056,16/11/2003,Z1,,
652166,31/10/2004,Z1,,
285076,28/08/2008,Z1,,
916458,17/05/2002,Z1,,
784951,03/03/2011,Z1,,
629364,27/06/2011,Z1,,
11298,22/08/2005,Z1,,
730985,18/03/2003,Z1,,
552166,09/11/2001,Z1,,
330904,02/10/2008,Z1,,
239289,12/03/2009,Z1,,
548760,25/12/2004,Z1,,
371347,29/03/2011,Z1,,
565207,16/08/2007,Z1,,
646438,05/05/2007,Z1,,
611428,19/10/2003,Z1,,
6501,26/02/2005,Z1,,
617114,24/10/2009,Z1,,
455406,22/01/2002,Z1,,
787326,08/08/2001,Z1,,
548680,18/03/2002,Z1,,
601515,04/07/2009,Z1,,
939155,24/08/2004,Z1,,
285819,10/08/2009,Z1,,
415222,09/09/2005,Z1,,
266366,19/12/2012,Z1,,
904788,17/06/2002,Z1,,
430147,14/04/2006,Z1,,
709608,14/03/2007,Z1,,
998192,25/07/2007,Z1,,
998777,16/11/2007,Z1,,
955985,22/12/2004,Z1,,
803399,25/08/2007,Z1,,
794049,29/09/2011,Z1,,
591038,08/07/2013,Z1,,
58262,28/02/2011,Z1,,
835880,25/11/2003,Z1,,
260165,28/07/2007,Z1,,
523825,19/02/2009,Z1,,
617825,11/03/2005,Z1,,
179841,11/03/2010,Z1,,
954388,12/05/2008,Z1,,
510000,12/03/2002,Z1,,
326885,27/03/2006,Z1,,
944340,26/10/2005,Z1,,
995881,03/11/2004,Z1,,
305234,08/01/2013,Z1,,
575060,16/08/2006,Z1,,
275766,07/07/2004,Z1,,
988635,15/06/2013,Z1,,
291566,03/08/2008,Z1,,
456268,06/10/2004,Z1,,
892131,01/08/2007,Z1,,
833966,25/03/2010,Z1,,
485051,06/03/2003,Z1,,
862462,29/12/2013,Z1,,
842161,24/10/2007,Z1,,
353935,05/09/2011,Z1,,
875770,23/08/2011,Z1,,
774923,15/09/2011,Z1,,
426074,28/01/2010,Z1,,
655886,12/02/2004,Z1,,
284935,17/12/2008,Z1,,
36080,02/08/2009,Z1,,
30233,19/03/2003,Z1,,
535256,16/01/2004,Z1,,
374357,21/12/2009,Z1,,
815927,02/11/2011,Z1,,
3299,29/12/2001,Z1,,
936101,20/03/2007,Z1,,
377841,13/06/2013,Z1,,
615998,13/11/2013,Z1,,
695060,27/05/2007,Z1,,
976073,16/12/2010,Z1,,
486121,02/11/2008,Z1,,
398504,27/05/2006,Z1,,
805230,17/05/2001,Z1,,
404430,07/06/2006,Z1,,
497824,09/03/2003,Z1,,
491769,14/07/2012,Z1,,
410483,24/07/2012,Z1,,
690772,11/05/2009,Z1,,
295076,10/09/2009,Z1,,
191469,29/01/2007,Z1,,
311643,03/02/2010,Z1,,
154128,21/12/2012,Z1,,
953200,16/06/2011,Z1,,
92296,19/05/2004,Z1,,
938291,12/11/2002,Z1,,
31791,28/04/2001,Z1,,
654862,16/10/2012,Z1,,
134927,30/09/2013,Z1,,
130684,20/01/2006,Z1,,
856485,14/05/2006,Z1,,
194043,10/11/2003,Z1,,
129978,28/05/2009,Z1,,
604982,16/08/2011,Z1,,
546501,10/10/2009,Z1,,
580620,29/12/2004,Z1,,
181501,24/05/2011,Z1,,
311563,21/02/2003,Z1,,
930631,26/03/2012,Z1,,
191131,17/05/2006,Z1,,
295305,12/10/2010,Z1,,
529201,31/08/2012,Z1,,
690809,05/02/2005,Z1,,
365506,06/04/2011,Z1,,
665378,02/11/2005,Z1,,
265029,02/10/2003,Z1,,
107175,24/02/2010,Z1,,
708102,20/12/2004,Z1,,
808358,09/02/2002,Z1,,
418547,26/10/2003,Z1,,
336675,21/10/2004,Z1,,
830811,13/11/2012,Z1,,
891533,16/01/2010,Z1,,
999397,01/07/2001,Z1,,
127450,01/06/2006,Z1,,
13892,19/11/2009,Z1,,
473912,07/04/2010,Z1,,
115947,21/05/2006,Z1,,
137287,06/07/2008,Z1,,
560446,05/08/2007,Z1,,
130695,05/11/2004,Z1,,
294387,30/09/2013,Z1,,
169687,12/10/2005,Z1,,
614562,24/01/2010,Z1,,
77122,25/02/2007,Z1,,
749051,14/11/2007,Z1,,
86097,28/02/2004,Z1,,
43208,26/10/2004,Z1,,
567483,16/12/2011,Z1,,
915924,05/11/2006,Z1,,
648041,20/04/2009,Z1,,
472504,18/12/2009,Z1,,
541552,21/04/2001,Z1,,
184494,06/06/2007,Z1,,
797760,20/02/2012,Z1,,
330993,03/11/2002,Z1,,
113987,28/08/2006,Z1,,
652285,26/01/2007,Z1,,
961335,18/04/2012,Z1,,
574556,02/05/2005,Z1,,
869507,01/01/2011,Z1,,
703741,23/10/2002,Z1,,
243018,19/12/2004,Z1,,
739267,21/03/2011,Z1,,
35581,12/10/2002,Z1,,
894387,08/02/2006,Z1,,
885752,30/05/2002,Z1,,
701715,23/03/2005,Z1,,
477063,31/03/2009,Z1,,
688963,06/06/2011,Z1,,
906527,22/06/2013,Z1,,
270712,23/02/2002,Z1,,
115208,04/02/2007,Z1,,
226554,16/01/2005,Z1,,
692363,06/11/2012,Z1,,
356866,27/03/2008,Z1,,
251178,01/07/2007,Z1,,
261372,01/09/2005,Z1,,
194103,29/06/2008,Z1,,
327273,07/05/2006,Z1,,
283696,26/06/2004,Z1,,
580738,19/09/2010,Z1,,
442479,04/04/2002,Z1,,
1243,19/08/2002,Z1,,
678179,09/06/2002,Z1,,
558195,06/04/2013,Z1,,
405582,05/01/2011,Z1,,
520173,09/07/2002,Z1,,
855105,14/06/2008,Z1,,
774937,08/08/2003,Z1,,
527239,06/01/2013,Z1,,
433073,05/10/2011,Z1,,
56343,22/02/2009,Z1,,
127827,26/04/2013,Z1,,
23869,27/10/2008,Z1,,
581220,26/04/2003,Z1,,
836849,17/05/2005,Z1,,
843644,27/02/2012,Z1,,
244661,20/11/2002,Z1,,
906745,28/07/2006,Z1,,
613377,15/03/2008,Z1,,
570696,27/09/2013,Z1,,
875344,11/03/2012,Z1,,
279080,28/06/2007,Z1,,
396188,30/11/2006,Z1,,
125509,26/11/2003,Z1,,
50293,01/01/2012,Z1,,
864948,16/01/2001,Z1,,
674088,04/01/2005,Z1,,
209144,29/06/2011,Z1,,
348693,25/04/2007,Z1,,
701293,25/07/2004,Z1,,
15335,22/08/2005,Z1,,
997201,24/05/2006,Z1,,
623278,28/06/2002,Z1,,
141617,08/09/2013,Z1,,
428883,22/05/2013,Z1,,
247573,09/02/2002,Z1,,
279908,27/04/2006,Z1,,
331257,05/11/2005,Z1,,
115751,04/03/2008,Z1,,
755146,31/07/2008,Z1,,
576456,14/03/2012,Z1,,
161125,24/07/2002,Z1,,
984857,09/07/2013,Z1,,
141494,11/04/2011,Z1,,
494356,24/04/2001,Z1,,
128831,01/07/2005,Z1,,
366228,22/05/2006,Z1,,
114490,16/12/2011,Z1,,
319146,16/12/2004,Z1,,
880820,01/02/2001,Z1,,
921726,25/04/2009,Z1,,
660809,21/04/2003,Z1,,
946346,06/08/2005,Z1,,
272175,04/05/2011,Z1,,
866972,04/09/2008,Z1,,
257924,07/06/2004,Z1,,
161096,14/11/2011,Z1,,
188870,01/12/2009,Z1,,
897742,07/11/2008,Z1,,
862204,23/05/2012,Z1,,
840622,21/05/2013,Z1,,
412029,17/04/2004,Z1,,
483138,05/07/2007,Z1,,
584562,13/03/2008,Z1,,
585499,31/12/2008,Z1,,
28359,13/10/2006,Z1,,
648444,12/02/2009,Z1,,
266989,15/05/2003,Z1,,
263709,30/07/2013,Z1,,
463723,27/07/2004,Z1,,
422203,22/07/2009,Z1,,
483157,03/06/2005,Z1,,
366030,30/09/2008,Z1,,
815845,16/04/2011,Z1,,
554428,13/10/2002,Z1,,
87520,11/01/2001,Z1,,
268488,05/10/2010,Z1,,
525996,09/10/2001,Z1,,
270211,11/07/2009,Z1,,
157845,17/08/2002,Z1,,
757081,15/08/2013,Z1,,
69147,22/10/2012,Z1,,
958153,03/08/2009,Z1,,
74004,08/10/2004,Z1,,
90351,12/09/2013,Z1,,
914827,30/05/2003,Z1,,
988767,04/11/2002,Z1,,
314983,27/10/2009,Z1,,
457028,25/02/2013,Z1,,
590545,24/11/2008,Z1,,
772763,03/10/2003,Z1,,
815262,20/09/2003,Z1,,
331665,08/03/2006,Z1,,
618438,09/11/2004,Z1,,
617863,17/12/2008,Z1,,
115044,16/09/2012,Z1,,
626773,05/11/2010,Z1,,
163089,08/06/2006,Z1,,
713774,19/10/2005,Z1,,
793424,22/08/2008,Z1,,
899548,12/06/2006,Z1,,
75678,13/03/2009,Z1,,
881917,02/01/2010,Z1,,
47216,05/06/2003,Z1,,
946449,07/12/2012,Z1,,
533854,23/03/2002,Z1,,
866542,02/11/2005,Z1,,
379546,05/10/2008,Z1,,
356655,22/03/2012,Z1,,
438490,08/03/2001,Z1,,
701977,11/09/2002,Z1,,
983910,08/06/2010,Z1,,
757606,12/12/2003,Z1,,
864569,03/08/2002,Z1,,
387468,13/01/2003,Z1,,
139805,20/04/2009,Z1,,
919618,18/08/2011,Z1,,
665470,26/06/2007,Z1,,
245118,14/01/2001,Z1,,
821815,12/08/2013,Z1,,
244980,20/06/2011,Z1,,
876712,29/11/2008,Z1,,
927199,14/12/2010,Z1,,
640030,24/10/2002,Z1,,
786630,08/02/2012,Z1,,
921450,11/10/2006,Z1,,
873726,21/12/2003,Z1,,
268980,16/04/2008,Z1,,
737424,20/04/2009,Z1,,
171792,11/07/2010,Z1,,
394892,01/01/2006,Z1,,
670223,12/07/2008,Z1,,
234398,04/02/2012,Z1,,
720023,08/08/2008,Z1,,
213508,24/06/2008,Z1,,
246661,02/03/2006,Z1,,
489079,24/11/2004,Z1,,
755306,02/09/2012,Z1,,
97237,09/07/2012,Z1,,
184611,16/02/2002,Z1,,
382758,19/11/2011,Z1,,
193328,19/11/2013,Z1,,
293445,08/06/2001,Z1,,
30963,03/04/2003,Z1,,
