CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
475812,2,23/06/2003,WBRI,U098777672369,,
754487,1,11/10/2011,CHNE,E072959623255,,
560087,1,30/06/2008,WOTH,E009304371197,,
771263,2,15/11/2006,WROM,D037319737108,,
303745,1,31/07/2003,APKN,H061306528395,,
932011,2,24/09/2007,AIND,X068050408296,,
129626,2,10/06/2008,MOTH,A035247309594,,
703120,1,01/02/2002,CHNE,F062743721451,,
703826,1,05/06/2009,OOTH,L086819786126,,
211565,2,19/04/2012,WBRI,K060148129312,,
843818,1,12/04/2009,WOTH,J000947841350,,
916450,1,14/08/2004,OOTH,M094070948763,,
563554,1,07/11/2002,WIRT,I072272729588,,
26383,2,18/05/2013,REFU,N075491517151,,
988019,2,16/06/2009,WOTH,Z041674136429,,
181058,1,05/10/2001,BOTH,E043016488226,,
691051,2,01/12/2003,WIRT,A074885779408,,
1510,2,16/08/2006,WROM,R050556894117,,
944018,2,25/02/2002,REFU,W060410049587,,
139608,1,04/04/2012,BAFR,O050782752326,,
867309,2,27/05/2003,WROM,Z067733778600,,
992831,2,13/01/2012,NOBT,W074297201521,,
237381,2,12/04/2004,REFU,H098766958804,,
53504,2,14/06/2013,WIRI,L071984558855,,
87503,2,22/06/2008,BCRB,E040703802978,,
970329,2,06/07/2012,REFU,E029918321369,,
795136,2,17/01/2007,REFU,E090542108412,,
794085,2,02/10/2004,WROM,E096020329611,,
341619,2,03/07/2002,AOTH,K041395260885,,
291506,1,30/06/2012,REFU,P076325504252,,
655,1,25/05/2006,AIND,K025862667633,,
439393,1,10/04/2007,AOTH,S072401470486,,
971383,1,19/07/2005,BAFR,O067142730761,,
50460,1,11/11/2003,WBRI,P013698825649,,
934570,2,14/01/2005,CHNE,L001380054744,,
470130,2,11/05/2001,MOTH,F074197566095,,
27271,2,16/11/2003,BOTH,N037684472288,,
108354,2,28/12/2006,APKN,D079821060420,,
467225,2,27/05/2007,WBRI,Q098489793535,,
283977,1,15/01/2010,APKN,H065421498750,,
578317,1,02/06/2007,WOTH,D040053689137,,
455962,1,07/03/2012,AIND,T038368660525,,
127923,1,29/09/2006,WBRI,D068320889192,,
954585,2,04/07/2002,BCRB,H039116548764,,
311777,1,15/01/2007,BAFR,B063015572908,,
6043,2,22/02/2012,MWBA,H084593323603,,
417132,2,16/09/2005,BOTH,V035674264014,,
459801,1,26/04/2003,REFU,C088653783780,,
146865,2,29/04/2008,APKN,G044665519859,,
285447,1,08/08/2012,WROM,X077455133839,,
326104,2,12/10/2002,NOBT,Y063837811248,,
999013,1,16/07/2008,CHNE,Z097917471262,,
446122,1,14/02/2008,AOTH,F050466832722,,
521176,1,27/03/2007,WOTH,O067291325032,,
986852,2,03/02/2005,REFU,B047725190189,,
31214,1,27/05/2003,WOTH,J035619500611,,
460940,1,16/12/2003,WOTH,G010533787689,,
926718,2,16/12/2003,REFU,F018029265279,,
413368,1,22/09/2003,ABAN,S075264242250,,
762125,2,21/01/2011,CHNE,O018848794006,,
629673,2,12/07/2009,WOTH,N011205075108,,
916416,2,18/09/2005,BOTH,H057390527561,,
316108,1,16/08/2007,WBRI,H058922338963,,
322479,1,01/09/2010,MWBC,Q078217445675,,
23230,2,22/09/2013,AOTH,T047949620906,,
578432,2,19/07/2008,AOTH,I042212120662,,
38133,1,20/07/2003,REFU,U000652825213,,
111330,2,20/12/2013,MOTH,C070207144946,,
183316,2,12/06/2008,NOBT,I052548182456,,
906176,2,05/07/2005,APKN,G068758492244,,
499348,2,02/06/2012,WROM,J085907744120,,
880028,1,13/07/2009,ABAN,S081099228767,,
813231,2,23/05/2010,WROM,Z090715224243,,
364673,1,18/01/2008,WROM,B030000495766,,
238664,2,24/04/2006,NOBT,Y062291085317,,
65513,1,29/08/2009,MOTH,E080230876000,,
442429,2,14/02/2012,MOTH,K003991029826,,
693405,2,07/11/2012,WROM,C092198222622,,
473686,2,19/08/2009,BAFR,S008252752551,,
182082,1,23/12/2013,BAFR,L096210024052,,
493187,2,28/07/2012,WROM,K075418496590,,
289731,1,23/03/2004,BAFR,W040183934809,,
757280,1,22/11/2003,WOTH,A037108804730,,
427121,2,19/02/2009,AOTH,P018139014632,,
649787,2,30/04/2003,MOTH,J039546808498,,
586625,1,22/11/2007,CHNE,P080444990819,,
924196,1,17/03/2006,APKN,A072516797151,,
427756,1,23/12/2011,CHNE,G079490739850,,
204639,1,12/06/2009,WROM,S020701832599,,
642938,2,19/03/2006,WIRI,N047431155721,,
545072,1,13/06/2011,NOBT,H040176482575,,
440489,1,24/10/2006,OOTH,H010833567282,,
410974,2,28/08/2002,WROM,Q065238378442,,
631830,1,23/01/2010,AOTH,C046861337424,,
795497,1,29/01/2009,WBRI,Q022122404195,,
433075,1,22/12/2005,WOTH,S022546081011,,
15390,1,16/01/2002,WIRI,N053978324827,,
829677,2,30/01/2009,NOBT,T062800673918,,
9153,1,09/05/2003,BOTH,I014775692361,,
93266,1,08/11/2007,OOTH,P025336335410,,
778728,1,08/11/2013,APKN,Y074349036753,,
713840,2,02/05/2004,AOTH,B059858300756,,
807137,1,01/01/2004,NOBT,P051608750586,,
602690,1,30/11/2011,BAFR,U044509083660,,
356951,1,14/10/2011,AIND,L007188793969,,
786635,1,08/04/2006,MOTH,A075043579764,,
885462,2,27/09/2003,REFU,J084390741713,,
656382,2,10/07/2013,MWAS,H004840311530,,
478968,1,30/03/2002,NOBT,I091410540341,,
517326,2,17/01/2007,BOTH,S010210119378,,
404587,2,03/05/2006,CHNE,F040650176655,,
863602,2,20/08/2005,AOTH,Q062410348275,,
81702,2,09/10/2006,OOTH,H089291484046,,
524852,1,15/06/2009,NOBT,J050203497315,,
247705,2,03/02/2002,ABAN,Z062760891088,,
554310,1,31/12/2003,WOTH,Q064043049502,,
372044,1,05/09/2003,BCRB,K045134306409,,
128259,1,18/07/2011,BOTH,G003477967394,,
855399,2,12/12/2008,WIRI,F050515329935,,
862742,2,09/04/2003,AIND,T074193079461,,
276417,1,12/11/2005,MWBA,Y045841813221,,
826360,2,07/03/2005,ABAN,N007648185908,,
850076,2,20/02/2012,REFU,E028498600765,,
601469,2,12/06/2002,ABAN,F066398297981,,
116010,2,18/07/2003,BAFR,I086266362458,,
120280,2,10/06/2004,BAFR,S046635690199,,
136202,1,11/01/2011,MOTH,E058295772084,,
113128,2,18/05/2002,MWBC,N062080573376,,
204789,1,11/10/2003,WOTH,M058689073753,,
852166,2,31/07/2003,AIND,Z001909159987,,
271814,2,16/02/2004,WROM,D034987693092,,
350248,2,23/11/2004,MWBC,W062108365563,,
590261,1,01/12/2012,AOTH,J094393136164,,
18378,1,23/03/2004,BAFR,X082081032064,,
568501,2,22/11/2009,AIND,N031732853045,,
60670,2,26/09/2011,CHNE,Z056796773881,,
695700,2,21/09/2003,ABAN,U036844002835,,
353333,1,23/11/2002,MWBA,L087785049117,,
506927,1,15/10/2006,BOTH,B088151640057,,
221132,2,19/08/2003,OOTH,U016410761792,,
407768,2,15/03/2010,AOTH,I021117145001,,
182749,2,16/06/2002,MWAS,G059136578580,,
758630,1,06/07/2013,BOTH,M076853038475,,
894742,2,01/04/2004,MWBC,H052362078108,,
957525,1,25/10/2004,NOBT,H057768732286,,
822844,1,06/01/2003,AOTH,H036578265961,,
593722,2,17/10/2013,MWBC,L034091318577,,
7754,2,31/08/2005,WOTH,K043595697314,,
290223,1,13/01/2006,MWBC,M052945869010,,
328762,2,31/07/2003,BCRB,J009992965728,,
111128,2,30/12/2009,BOTH,W030652904900,,
157228,2,13/09/2009,AOTH,W000602474514,,
597966,1,31/01/2007,MWAS,E036395701744,,
815143,1,14/07/2011,AOTH,T095532048660,,
95690,2,24/03/2007,WOTH,A012593452901,,
954595,1,11/04/2004,WROM,D025714378514,,
169827,2,06/01/2012,APKN,E025172845532,,
898235,2,19/11/2006,WBRI,W096700692829,,
215385,1,17/09/2013,MWAS,L005131962634,,
758805,1,13/11/2003,AIND,Z053411634926,,
304239,2,19/10/2013,CHNE,W016422122439,,
310593,2,04/09/2012,NOBT,N067814951144,,
89237,1,04/05/2003,OOTH,C072310347232,,
530751,1,20/04/2001,CHNE,A015207934333,,
255008,1,05/05/2008,CHNE,T028213638366,,
857231,1,03/01/2007,AIND,Q059716124356,,
267974,2,29/06/2007,MWBC,V073707128614,,
536467,2,03/07/2003,CHNE,C029563338807,,
25676,1,26/03/2011,OOTH,Q062180530150,,
739371,1,07/12/2010,APKN,T066237994730,,
434080,1,15/09/2002,APKN,X034243893894,,
892323,1,27/02/2006,BOTH,U054049983147,,
86479,1,12/09/2011,CHNE,Q028038365381,,
228886,1,30/12/2006,AOTH,G016725706097,,
17579,1,09/05/2011,AIND,R036381666602,,
73827,1,04/02/2003,NOBT,Q022099976309,,
946825,1,22/11/2010,REFU,W094924915017,,
29974,2,10/06/2013,APKN,T081000553373,,
388674,2,10/11/2007,WIRI,E085841304869,,
891088,2,29/03/2001,WBRI,X039394304768,,
823294,2,20/12/2009,WIRT,Q040734793835,,
550225,1,03/03/2005,NOBT,F028497840900,,
472611,2,23/11/2003,WROM,P069170331639,,
742737,2,08/07/2008,WIRT,S051218681624,,
713963,1,29/07/2012,WIRI,W088617459496,,
103815,1,22/07/2004,WROM,Y061512129108,,
79152,1,06/11/2002,REFU,I016652788242,,
276571,2,19/01/2012,APKN,H020962178003,,
156390,2,27/11/2004,OOTH,M052610112589,,
790321,2,07/01/2009,REFU,I086432852709,,
711169,2,25/12/2010,REFU,N060054003594,,
267847,2,31/12/2009,BCRB,K016756656248,,
732788,2,28/10/2009,WOTH,Z015441448627,,
402991,1,08/11/2004,AIND,U049345939189,,
904546,1,16/02/2007,AOTH,E099405786822,,
331654,1,08/05/2002,AIND,V036576530403,,
402153,1,23/09/2011,OOTH,F026720728572,,
496156,2,13/05/2003,OOTH,F053319010137,,
979982,1,07/11/2009,ABAN,S034568393626,,
144992,2,13/11/2003,BCRB,V091970883702,,
570083,2,30/05/2013,AIND,C000968397102,,
89305,1,23/03/2003,AIND,K098795671459,,
606604,2,07/06/2008,WOTH,H083172988182,,
824558,2,22/02/2007,NOBT,A016658311478,,
156499,2,15/08/2007,APKN,K034758519306,,
666801,2,23/03/2006,MWBC,L056306598933,,
958269,1,21/01/2010,OOTH,B068633498100,,
9653,2,24/06/2004,BAFR,I009234095910,,
791628,1,11/01/2013,BOTH,A034976264913,,
284286,2,16/02/2006,WIRI,F014526340269,,
536981,2,26/03/2011,MOTH,U009610861510,,
327155,2,09/08/2005,WIRT,X025788595801,,
960472,1,25/01/2012,MOTH,N099327171322,,
611211,2,20/06/2005,MOTH,T080726088292,,
448448,1,27/07/2005,MWAS,O046598995633,,
619481,2,05/08/2002,MWBA,F092191243727,,
575352,1,05/10/2007,BOTH,Q005102817798,,
27459,2,01/07/2007,WOTH,E096012032507,,
407123,1,16/01/2004,AOTH,N072109358434,,
97292,1,30/08/2009,WROM,R039552786577,,
473420,2,21/08/2012,WROM,R072096678342,,
467368,2,23/06/2004,BOTH,L060000974543,,
996815,1,06/05/2005,MOTH,E052477500557,,
642499,2,09/07/2012,APKN,S019748695074,,
620999,2,20/03/2005,CHNE,P076263662394,,
340664,1,27/11/2007,NOBT,I059566565417,,
894629,1,23/02/2009,BCRB,L069657102566,,
806545,2,27/11/2009,MWAS,Q069684219566,,
320325,2,19/11/2011,WOTH,R007884011659,,
936871,2,05/02/2011,BAFR,G027145246445,,
102641,1,18/03/2010,MWAS,S098774509078,,
805353,1,13/07/2005,BAFR,J048846650351,,
744078,2,01/02/2011,APKN,W037014600347,,
988908,2,02/01/2011,WIRT,I050426929199,,
614818,1,18/02/2004,BCRB,E076385437893,,
644440,1,29/11/2006,REFU,G002072191292,,
499801,1,17/08/2008,MWBC,F063333551021,,
203842,2,09/10/2010,ABAN,B048189440513,,
192513,2,31/01/2006,MWAS,B017530785838,,
493022,2,17/04/2009,BOTH,K085498630690,,
204877,1,13/11/2008,ABAN,G039119709710,,
444316,2,12/09/2008,AIND,X089676956859,,
215421,2,26/12/2003,ABAN,O004984111987,,
923272,1,13/11/2004,MWBA,R073666883015,,
829916,1,06/01/2013,MWBA,H039920917066,,
618620,1,16/09/2001,WIRT,Q057650557887,,
942155,1,10/08/2008,AIND,J058768465535,,
925827,2,14/07/2005,WOTH,G028775507622,,
64428,1,12/09/2007,APKN,Y083838798489,,
940657,1,16/05/2009,ABAN,B078065388218,,
281212,1,28/06/2009,CHNE,N015985235265,,
458064,1,22/01/2006,AIND,Z003092776952,,
774517,1,25/11/2003,AOTH,N061770847334,,
945589,2,17/07/2004,WROM,F027417276760,,
539329,2,27/09/2002,APKN,G052979402252,,
686631,2,30/07/2001,WIRT,R062190999867,,
137479,1,06/01/2010,MWAS,U080231114162,,
465001,2,14/07/2003,OOTH,V029543448552,,
243036,2,24/05/2001,OOTH,G061942733021,,
690958,1,04/06/2012,REFU,F044370825800,,
926754,2,26/03/2003,APKN,K033279927551,,
560697,1,08/04/2010,BOTH,N079556777488,,
324845,1,11/05/2001,CHNE,F042104945716,,
465367,1,01/08/2006,BOTH,Z058260976762,,
923335,2,13/05/2002,MOTH,Z020823514671,,
514931,2,09/11/2006,APKN,T070993065544,,
928491,1,17/12/2010,WIRT,K099258579890,,
202623,1,14/08/2009,WIRI,M036274363532,,
498610,1,09/11/2010,WROM,H043461184732,,
14210,2,23/04/2005,BOTH,U020460622539,,
34866,2,25/03/2006,BCRB,S042546002278,,
331458,1,11/11/2007,WBRI,M048603538214,,
831619,2,18/07/2010,OOTH,I067345270461,,
994207,1,01/02/2008,MWBA,U023698042970,,
826337,2,10/12/2011,WROM,A088911599502,,
745038,2,16/04/2001,MWBA,X069716694404,,
766746,1,28/04/2006,ABAN,L014913474809,,
404691,1,03/12/2003,MWAS,Y011880249236,,
301717,2,04/03/2010,BCRB,N056955725376,,
684450,1,23/12/2008,BOTH,W080964773006,,
716499,2,06/11/2009,BOTH,R009868813139,,
15199,1,29/05/2009,AIND,I075937373526,,
723064,2,01/10/2004,BCRB,O048106324407,,
900287,1,09/06/2008,BOTH,G027326688444,,
648540,1,07/08/2006,MOTH,P052101893532,,
83245,1,03/11/2004,WIRT,J076934144256,,
415934,2,09/12/2001,WROM,W067243158870,,
273098,1,17/08/2003,NOBT,V086015727778,,
591649,1,26/03/2007,MWBC,S092228935105,,
757968,2,02/08/2001,CHNE,L071495672574,,
415617,1,06/08/2011,AOTH,B018247958348,,
52203,1,11/02/2001,WIRT,D055449522147,,
299085,2,13/11/2008,WROM,I087332487515,,
604385,2,17/10/2004,BOTH,D056568274211,,
938779,2,25/01/2001,BAFR,X025278674463,,
118374,1,16/07/2012,AOTH,V090004801676,,
841788,1,13/08/2004,BAFR,Z063029751368,,
259056,2,29/04/2009,MOTH,N074725154366,,
280384,1,12/09/2009,WIRI,X017542285737,,
671601,2,15/01/2004,MWAS,N087942810047,,
664702,2,20/02/2012,ABAN,N020579326371,,
937541,2,20/03/2009,MWBC,B037963223692,,
209260,2,17/05/2003,BAFR,R088726470136,,
677791,2,19/01/2001,WROM,O013364830601,,
954355,2,16/07/2001,REFU,G002849596664,1.0,21/11/2013
638476,1,15/05/2004,WBRI,P077543415299,,
869346,1,30/09/2012,MWAS,K063400332561,,
62587,1,17/05/2009,NOBT,X089626288629,,
910975,2,11/03/2011,CHNE,C048051980896,,
932059,2,05/12/2012,WROM,C006836879087,,
522542,2,14/08/2001,MWBC,Q072001215767,,
844493,1,31/10/2003,AIND,Z018130335259,,
326365,2,01/06/2006,OOTH,F092713760423,,
866383,2,22/07/2002,MWAS,Y096275483654,,
968326,1,30/03/2009,MOTH,N071188824671,,
888667,1,04/09/2001,WOTH,Z083489341917,,
264050,2,11/06/2001,WIRI,I071417354143,,
934080,1,23/11/2006,BAFR,E087874645424,,
937182,2,13/08/2005,WOTH,G072394881784,,
915351,1,05/02/2008,BOTH,H021588571401,,
401525,1,29/07/2009,NOBT,J031288708458,,
176754,2,28/01/2006,BOTH,S029260365442,,
497094,1,04/05/2005,ABAN,U058592137782,,
722125,2,21/06/2010,CHNE,Z052078922087,,
507486,1,06/12/2004,MWBA,S038744753425,,
631750,2,07/08/2003,REFU,D014277782396,,
309462,2,23/11/2006,REFU,E037437862202,,
222725,1,27/09/2002,AOTH,Z008337485558,,
194084,2,31/07/2013,REFU,L089832386002,,
507215,2,07/04/2007,MWBC,P037512052058,,
828560,1,22/05/2013,ABAN,W011192328577,,
338814,2,29/01/2002,BCRB,I095726891483,,
1132,1,19/02/2012,AIND,A002144569725,,
916945,1,19/09/2013,REFU,J082855798078,,
6222,2,13/05/2001,WBRI,I046219900450,,
419741,2,15/05/2006,MWBA,O092830275417,,
970478,1,21/04/2002,WOTH,V083557437336,,
39494,2,27/06/2004,WBRI,F088705908563,,
632058,1,19/06/2005,REFU,B083986348877,,
54959,2,24/03/2013,BCRB,O007929480543,,
757494,1,08/08/2011,MOTH,X094372047060,,
829838,1,31/08/2007,ABAN,U090231726363,,
67886,1,06/07/2011,REFU,W060047878335,,
460389,2,22/01/2003,BAFR,V079124006442,,
728538,1,17/02/2005,AOTH,Z067044540791,,
115626,2,08/06/2006,CHNE,M084679090471,,
236881,2,03/07/2013,WIRT,F073275418202,,
116388,2,26/01/2012,AIND,Q043058371251,,
351784,2,19/06/2003,BOTH,A072107394075,,
659160,1,09/03/2003,BAFR,O058899140196,,
787351,2,23/05/2009,AIND,O090368603372,,
431567,2,13/04/2009,BAFR,B014929287731,,
787913,1,01/02/2012,REFU,R090685785531,,
809406,1,25/04/2011,BOTH,N037803969371,,
266739,1,21/02/2003,NOBT,Z059665583082,,
373878,1,24/09/2002,WBRI,R058439015992,,
596575,1,14/03/2007,NOBT,Z084840793195,,
306435,2,17/12/2003,OOTH,O071656100551,,
108566,2,21/01/2005,NOBT,X064722558573,,
55115,1,07/12/2001,CHNE,D063810847457,,
271684,2,21/12/2007,CHNE,B072762548858,,
157868,1,10/08/2010,WIRI,D071166535249,,
375988,2,13/08/2013,MOTH,V044300946421,,
666097,1,22/01/2002,CHNE,Q039885099320,,
105677,1,08/07/2002,MWBC,W073266211280,,
942353,2,31/07/2012,WIRI,W062645848033,,
355669,2,16/03/2002,WIRI,J004326067634,,
436892,1,26/01/2007,AOTH,P035426538309,,
870689,2,25/06/2010,REFU,Q098870243864,,
257855,1,28/01/2005,MOTH,X049933805227,,
219351,2,20/07/2006,AIND,A010806394090,,
876063,1,08/04/2001,MWBC,M035567976172,,
304789,1,25/12/2008,WOTH,Z074395458222,,
647845,2,28/11/2007,ABAN,H007702825654,,
428259,1,15/07/2009,OOTH,M042253443887,,
311078,2,26/03/2010,WIRI,J057461900005,,
308926,1,30/05/2013,MWBC,C095958456320,,
198948,1,16/08/2006,MWAS,X011392087616,,
326675,2,12/09/2007,APKN,V067654851950,,
42853,1,22/06/2005,WROM,U015418644231,,
