CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
538333,2,23/05/2003,WIRT,Y091189125198,,
604914,1,22/01/2002,BAFR,N047771244288,,
233841,1,14/02/2009,MWBC,G038748628438,,
475957,1,01/03/2012,BAFR,Q054381420310,,
981209,1,11/01/2002,REFU,K031697807685,,
240813,1,26/04/2004,APKN,V024521955064,,
95227,2,30/12/2005,MWAS,G091642135902,,
920403,1,19/02/2008,WBRI,U062142421880,,
604001,2,02/07/2008,BAFR,F061149785569,,
977224,1,08/01/2010,NOBT,U016349298307,,
622086,1,22/08/2003,WIRT,T087877762413,,
121635,2,05/05/2002,WIRI,X069960458946,,
522704,2,20/01/2009,APKN,U055928050534,,
144216,1,06/11/2002,ABAN,F029292841908,,
404769,1,03/04/2013,WROM,Q070952137557,,
972768,1,10/02/2007,BAFR,U044356847078,,
921594,1,02/05/2005,WIRT,W089625558597,,
915521,2,16/05/2002,AOTH,E020058949938,,
949851,1,27/02/2012,MWBC,N008909529684,,
884510,2,01/05/2011,MWBA,M058178741331,,
168548,1,13/01/2008,WROM,N002126952539,,
208322,2,23/10/2013,REFU,B068043524366,,
929493,1,15/07/2011,REFU,F087926553422,,
343929,1,25/02/2013,NOBT,C077529061062,,
351433,2,19/09/2005,WBRI,J002964443916,,
474902,1,01/02/2003,WROM,O061439735749,,
977381,1,04/04/2007,BOTH,M098235848428,,
156517,1,27/07/2007,AOTH,R067967752421,,
839646,1,19/04/2011,BAFR,N042282587404,,
4904,1,25/02/2012,BOTH,R034056749785,,
817297,2,11/03/2009,WOTH,T045445583101,,
972174,1,19/09/2001,AIND,M025156878842,,
121848,1,10/05/2002,APKN,B093618735593,,
394915,1,29/06/2012,APKN,J067847682629,,
570994,1,30/04/2007,BAFR,O031695119703,,
276908,1,28/04/2001,MWBC,B018200312687,,
971927,1,27/03/2006,MWBA,R050411724712,,
825834,2,10/08/2005,AIND,U093904757674,,
470333,1,04/08/2009,WIRI,O090770725642,,
232984,2,05/02/2011,WIRI,T067636999196,,
12583,2,18/03/2005,BAFR,P061368581368,,
598020,2,10/02/2002,WROM,A048414664732,,
608617,1,22/09/2011,ABAN,X058416666460,,
239477,2,13/01/2008,AOTH,J052908503385,,
179082,2,21/05/2005,WOTH,C085183548948,,
869537,2,06/02/2009,BOTH,Y020687146474,,
364094,1,15/02/2008,BOTH,N075397571661,,
259915,1,06/09/2004,WIRI,Y087705438950,,
620401,2,29/05/2005,WIRI,T055838900016,,
639181,1,01/10/2002,WIRT,F097548948976,,
656400,1,07/06/2009,OOTH,T005183244420,,
102139,2,18/06/2011,WIRI,E091504031623,,
87988,1,19/05/2004,MWBA,F045958440234,,
588024,2,16/02/2010,BAFR,I015342548463,,
820013,1,25/07/2008,MWBA,K058636642008,,
794228,1,11/06/2007,WBRI,T066555634611,,
602609,1,23/10/2001,WIRT,P033217538487,,
408676,2,08/07/2010,MWBA,Q078218509984,,
590505,1,02/09/2005,CHNE,H069425915794,,
575402,1,04/10/2002,WIRI,O025962168173,,
92060,2,13/01/2008,BCRB,W016642931714,,
793999,1,16/05/2013,NOBT,S084315770951,,
563299,1,31/01/2008,AOTH,Z079671939980,,
223752,2,23/07/2001,BCRB,W091927415523,,
386402,1,20/09/2007,CHNE,R041260329265,,
598909,2,07/08/2011,MOTH,Q004753972927,,
412394,1,04/05/2012,AOTH,B086599005305,,
19698,2,09/11/2004,CHNE,P065491413799,,
336165,1,04/04/2013,WIRT,M036733066308,,
805439,1,04/01/2012,AOTH,N013215204324,,
193787,2,20/08/2003,WIRT,A096366988753,,
349727,2,19/05/2009,AOTH,Q062611963069,,
909991,2,02/12/2011,WBRI,A018753692048,,
562096,2,05/03/2007,CHNE,D067794536714,,
885074,2,06/08/2008,AIND,R079348443879,,
128348,1,17/11/2006,OOTH,D004401309880,,
446671,2,16/07/2007,MWAS,M041757867594,,
66433,2,23/11/2004,AOTH,N016630825497,,
51577,1,27/10/2004,MOTH,J044249169110,,
932202,2,13/10/2005,MWBA,Y075766266422,,
801974,1,21/04/2004,MWAS,H062391019390,,
306116,2,02/11/2006,REFU,X010294524332,,
140732,2,19/06/2010,MWAS,F031147105902,,
231330,1,15/12/2010,MWAS,R043025890951,,
114776,2,02/01/2007,CHNE,E004760178462,,
139885,1,13/08/2003,APKN,K013756672809,,
983051,1,12/02/2010,WOTH,N017299773493,,
322570,1,27/09/2011,APKN,E095096416203,,
179144,1,04/07/2009,WIRT,L070451206663,,
408489,2,27/11/2013,CHNE,M088310785055,,
123954,1,23/06/2002,OOTH,T022914521599,,
476716,1,07/02/2006,MWBC,N008623209314,,
436467,2,02/07/2003,WBRI,Z042234800886,,
925015,1,13/07/2013,BAFR,Y053099107638,,
161457,1,11/06/2010,AIND,A042105860532,,
53807,1,02/02/2002,WBRI,R076146708243,,
278046,1,19/06/2001,APKN,M075688354892,,
35666,1,17/09/2011,REFU,V008030166390,,
78861,2,27/01/2008,AIND,Z000117159137,,
944981,1,11/04/2012,NOBT,O089123275974,,
886629,1,27/11/2003,CHNE,K007289786086,,
32609,1,29/04/2009,AIND,V090159094067,,
205956,2,28/09/2013,REFU,L016998574963,,
792391,2,28/03/2012,WBRI,N093413971389,,
182938,1,01/04/2008,APKN,Z003262966720,,
139206,1,14/05/2012,WIRI,R071240549995,,
829254,2,05/06/2004,MWBC,R069284078157,,
61471,2,08/05/2010,WIRI,I036656470236,,
527428,2,29/05/2002,AIND,B024207123422,,
3351,2,30/01/2008,MOTH,Z072697146365,,
994620,2,17/03/2006,WOTH,F065133069051,,
868703,1,09/05/2013,OOTH,B065522185413,,
747031,1,27/10/2013,MWAS,V097455424399,,
394134,2,21/02/2009,MOTH,U005276002451,,
115026,1,11/05/2009,OOTH,F025725847943,,
794672,2,17/08/2010,MOTH,G080146639315,,
932455,1,08/05/2012,AOTH,F037099343977,,
162005,1,12/08/2011,MWBA,P038837645669,,
317096,2,20/03/2012,APKN,X013810297591,,
473520,2,22/08/2007,BAFR,Z052187007710,,
399759,1,23/11/2009,MWBC,H078975603316,,
519449,2,14/05/2012,AIND,V020527686312,,
157485,1,27/04/2009,MWBA,M067537597797,,
938835,2,09/02/2006,AIND,V019604197907,,
486755,1,29/01/2009,APKN,G044879525733,,
21832,1,28/04/2009,CHNE,H044369942410,,
798012,1,02/10/2008,REFU,T004219910020,,
276633,2,14/05/2013,REFU,T039461357139,,
100344,2,26/11/2009,REFU,H036580011154,,
452581,2,04/02/2013,WOTH,O015712661084,,
205767,1,11/11/2005,OOTH,V052447350909,,
261088,1,01/12/2003,REFU,J030563674923,,
260621,2,08/02/2007,AOTH,I091005031131,,
981019,1,30/01/2007,WOTH,Q046608681329,,
342349,2,06/09/2013,OOTH,X032173548499,,
569022,2,11/09/2005,WROM,J091723299038,,
57160,1,03/09/2010,MWBC,Z083442846195,,
879031,1,26/04/2004,AIND,D024650374668,,
18410,1,21/04/2001,REFU,M010305939081,,
197740,2,11/03/2009,WIRT,W008338172687,,
993585,2,11/01/2002,WROM,Y035253823991,,
853015,1,19/08/2012,BCRB,K002754351753,,
124685,2,04/10/2013,ABAN,P025991519722,,
12445,2,26/11/2006,NOBT,S007238654629,,
724024,1,29/08/2005,APKN,G000404072354,,
664689,2,26/04/2012,BOTH,R025875498324,,
755493,1,19/07/2011,NOBT,A066868063451,,
193404,1,08/09/2008,CHNE,C063075118545,,
787563,1,04/09/2001,OOTH,J006497950648,,
352960,2,18/03/2012,BAFR,E085794844902,,
161043,1,05/12/2006,AOTH,D072422115597,,
658883,1,25/09/2008,AIND,C092757354658,,
62023,2,15/10/2004,WOTH,U061653441170,,
577975,1,03/10/2007,APKN,F088223257185,,
979605,2,28/07/2009,CHNE,N018547967852,,
886899,2,25/08/2009,OOTH,S035378639452,,
438912,1,04/05/2001,WIRT,Y090340356252,,
242741,2,01/09/2001,BAFR,D052673567730,,
364704,1,29/05/2003,MWAS,Y078196194112,,
721385,2,14/05/2012,BAFR,X054863766240,,
372565,2,04/06/2012,BCRB,A009155499966,,
558718,1,30/12/2004,WBRI,U067612521440,,
402240,2,15/03/2002,WBRI,Y081087537770,,
512855,2,18/06/2011,WBRI,I050403430558,,
70892,2,23/03/2010,WIRI,U025304981599,,
852156,2,18/08/2011,ABAN,T045879727396,,
935997,2,28/02/2008,BAFR,J018785313990,,
243772,2,20/10/2008,MWAS,U050197550693,,
938001,2,05/09/2006,MWBA,O029815754663,,
876261,2,19/12/2010,BAFR,I069241289842,,
323645,1,04/03/2003,BCRB,S056461141703,,
964763,1,07/05/2005,BAFR,I013290079435,,
