CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
73125,1,29/03/2009,CHNE,B058855508539,,
517168,1,13/06/2003,AIND,F034471131746,,
121723,1,15/07/2006,BAFR,Q055224824312,,
625067,1,05/04/2006,BCRB,E075438095488,,
788557,1,22/09/2008,REFU,E012104571969,,
509955,1,07/07/2011,BAFR,D082986454974,,
421771,2,19/05/2012,BAFR,J032477750571,,
986052,2,26/01/2011,BCRB,F061672937761,,
792476,1,13/01/2009,ABAN,N047700941940,,
611864,2,11/05/2012,BOTH,H055166614791,,
125222,2,23/04/2010,WOTH,P004753980492,,
635716,1,02/11/2011,NOBT,A057478247429,,
537236,2,30/05/2012,OOTH,W092402091651,,
511378,2,02/10/2006,CHNE,R088893247156,,
204356,1,04/11/2001,CHNE,P076053572063,,
186886,2,11/08/2003,CHNE,V061296699523,,
14362,1,21/10/2003,ABAN,U068465377027,,
485820,1,27/10/2010,CHNE,R040601068923,,
459544,1,23/07/2010,WIRT,I098396510821,,
490262,2,31/12/2004,WOTH,R037248667877,,
996564,2,12/06/2009,CHNE,I012573854556,,
766123,2,16/11/2008,BAFR,F024116259753,,
859575,1,15/03/2006,REFU,V085248867303,,
413272,1,08/06/2009,BOTH,Z024429788419,,
380251,1,01/05/2009,REFU,F076901074883,,
245274,1,09/10/2010,WROM,M092643288512,,
717165,2,22/10/2010,WIRT,O077102252115,,
699792,1,05/10/2004,WOTH,O098986454909,,
800883,1,08/04/2002,AIND,O029752072015,,
295617,2,20/07/2007,BOTH,B097320835568,,
83121,2,04/03/2003,AOTH,B000617318477,,
115965,1,16/09/2007,APKN,B068935225402,,
731495,2,19/12/2002,REFU,G040717804101,,
551567,1,16/07/2011,WOTH,L065724129829,,
955289,2,22/10/2010,WIRI,G036282472383,,
416611,1,22/02/2006,APKN,A026676221290,,
773921,1,07/08/2009,MWAS,H027257888113,,
603599,2,28/12/2005,CHNE,C063603482507,,
648163,2,06/10/2012,REFU,W052002767049,,
269861,2,01/02/2008,BCRB,K045797262419,,
946851,2,07/10/2009,WBRI,Q088575556808,,
39107,2,17/11/2012,MOTH,A054032931862,,
544066,2,17/08/2006,WIRT,E045682064944,,
28755,1,16/09/2011,AIND,B043010726388,,
662867,1,11/02/2012,MWBA,V036874440032,,
31525,2,02/07/2011,BCRB,A053305437565,,
985796,1,03/02/2009,REFU,U064817052655,,
678078,2,08/06/2002,WIRT,J068102559701,,
103147,1,31/03/2010,REFU,B078022614047,,
840056,1,16/06/2013,WIRI,J055742434312,,
656160,1,12/10/2003,WROM,I086600098313,,
403534,1,13/01/2006,WIRT,R069953126812,,
479174,2,02/07/2010,ABAN,N026187349695,,
388057,2,11/06/2012,WROM,H054151553651,,
218481,2,10/04/2012,MWAS,L032471683368,,
181026,2,13/06/2005,MWBA,W084487891097,,
975223,1,21/10/2003,BAFR,U011837473972,,
245755,2,08/03/2010,OOTH,R016190457695,,
50885,2,21/02/2004,BCRB,W064365026459,,
419001,1,16/05/2004,MWAS,B033050185457,,
436879,2,29/07/2001,WROM,U010806760498,,
366257,2,30/01/2010,BOTH,O098689816956,,
96710,2,17/01/2002,ABAN,S015713888404,,
41086,1,15/10/2013,MWAS,S072150550307,,
308262,2,03/12/2011,ABAN,R020717780140,,
666217,1,17/12/2003,BAFR,M021719895823,,
599346,1,30/07/2002,REFU,C015606426457,,
191028,2,16/03/2001,MWBC,J032964473016,,
180902,2,27/07/2004,CHNE,Y093197398202,,
98763,1,25/02/2003,WBRI,Q023018266804,,
389886,2,11/09/2011,AIND,R008884597767,,
852161,2,09/09/2005,WIRT,K051405157284,,
637804,1,02/09/2005,AOTH,S034045770232,,
532789,2,28/10/2006,AOTH,G013806002779,,
301536,2,07/11/2005,APKN,T056147937909,,
672044,2,15/04/2004,AOTH,Z093595510902,,
520232,2,27/08/2006,ABAN,H011802794186,,
709891,1,17/05/2002,REFU,J002675824239,,
167238,1,30/05/2005,BCRB,V062443688567,,
730111,2,24/02/2013,ABAN,A044730835870,,
656110,2,22/02/2004,AIND,P093475994053,,
328761,1,25/07/2009,MWBC,B077048035722,,
599408,2,09/06/2008,WOTH,I076126575523,,
857290,1,08/07/2005,BCRB,O023554256403,,
862728,2,01/10/2011,CHNE,S002844610549,,
508014,2,20/04/2009,MWAS,D022920523397,,
740521,2,15/01/2003,AIND,T035309202725,,
475078,1,08/11/2005,MWBC,O015697009452,,
287739,1,17/07/2008,NOBT,V034169800640,,
590509,1,08/01/2013,WBRI,N085047370363,,
158914,1,08/08/2007,BCRB,B091256623663,,
538231,1,19/05/2008,BOTH,K022494510626,,
89393,2,19/06/2002,BAFR,Z049944570281,,
929619,1,17/02/2013,MOTH,U042108264435,,
318552,2,02/05/2012,NOBT,Z054206682473,,
602788,2,16/06/2007,OOTH,M019565521560,,
123445,1,08/12/2006,MOTH,C071568437613,,
19150,1,17/10/2007,NOBT,A094723578396,,
142378,2,04/12/2002,MWAS,R068701488182,,
33977,2,01/11/2009,BCRB,O052414864757,,
874774,1,13/02/2013,AIND,B078731667643,,
170380,2,22/08/2011,NOBT,J072269442020,,
734159,2,05/03/2011,ABAN,Z033595176987,,
721275,1,12/08/2009,APKN,R044529289783,,
540824,2,20/09/2004,WBRI,Z059116901913,,
570551,2,21/03/2004,BAFR,I064960999971,,
388142,2,23/08/2012,WIRI,T092094286078,,
668655,2,10/09/2008,WIRI,Z079075717784,,
840369,2,15/01/2011,OOTH,H006378669902,,
744123,2,20/05/2006,WBRI,H028862930539,,
979723,2,25/09/2010,MWBC,W057287289586,,
425690,1,08/08/2005,ABAN,W012080634601,,
95570,1,12/11/2009,WOTH,E093156233086,,
586491,1,07/10/2006,MOTH,E057606242493,,
150972,2,20/06/2003,REFU,R043530380874,1.0,03/02/2016
332327,2,30/11/2001,APKN,U062323526369,,
19178,1,08/12/2011,MWAS,G020749607875,,
526921,1,01/03/2009,BOTH,C018474212276,,
480031,2,24/08/2001,OOTH,J084409431450,,
52987,1,12/01/2011,WBRI,Z081031059800,,
87160,2,14/10/2003,WOTH,D026980424697,,
193342,2,20/12/2005,APKN,N051220384769,,
577533,1,15/02/2007,WBRI,W029616436006,,
506622,2,07/09/2002,APKN,T036099507927,,
816781,2,19/03/2009,MWAS,A019156644038,,
563915,2,12/01/2003,REFU,M068619427571,,
945677,1,28/12/2002,MWBA,M050534000033,,
132380,2,28/06/2005,REFU,U079065939419,,
27494,1,17/07/2003,OOTH,L064638385810,,
645368,2,30/01/2005,MWBA,G022906493540,,
947856,2,02/11/2001,ABAN,W050539820551,,
942654,1,24/11/2005,AIND,H060341760906,,
813242,1,07/12/2006,WIRT,Y090109090410,,
109796,2,21/04/2009,MWBC,E046906065668,,
760543,1,17/11/2007,MOTH,A075691409408,,
496607,1,25/08/2011,AOTH,G079506928887,,
256772,1,17/10/2013,APKN,G079819868349,,
235623,1,17/10/2002,WIRT,P077303681952,,
487046,1,19/09/2009,WIRT,Q085515794289,,
309484,1,26/03/2006,BCRB,O010653000516,,
994974,1,31/01/2003,BCRB,C081373940543,,
455756,1,08/10/2008,BOTH,X027079891675,,
289539,2,01/08/2007,AIND,G066233797913,,
752827,1,19/06/2012,ABAN,S051582419148,,
28120,1,10/12/2012,WOTH,C047198566535,,
516906,2,27/11/2005,MWBA,R090256950937,,
573290,2,06/05/2009,MWBA,Y083669437876,,
259373,1,02/11/2003,BAFR,I047635350556,,
657869,2,01/10/2008,NOBT,Y007644166518,,
769234,2,06/11/2004,MOTH,B090531066144,,
63442,1,08/02/2004,WROM,N071723870082,,
143570,2,06/01/2013,MOTH,K096209714978,,
517535,1,25/07/2001,WROM,Q064677487569,,
958789,2,28/06/2008,CHNE,S004161062134,,
204306,1,20/09/2006,AIND,X082690882568,,
241241,2,17/07/2005,BOTH,T019266369577,,
751022,1,14/01/2003,REFU,I027099375812,,
385705,1,28/07/2002,BOTH,N048273285303,,
855806,2,12/01/2009,AIND,L059813033099,,
853538,1,02/05/2009,OOTH,L096749523073,,
172829,1,13/08/2012,BCRB,M059528056343,,
43901,1,07/11/2001,REFU,Z080988308868,,
927898,2,21/04/2003,AOTH,U090525366122,,
553219,1,05/07/2010,BAFR,O077787585699,,
540528,1,08/04/2007,MWBA,Q004348695041,,
384090,2,27/02/2008,AIND,B026776087522,,
415144,1,18/08/2002,AOTH,L095753621548,,
88586,1,16/05/2006,NOBT,N067388734881,,
742385,2,22/04/2009,BCRB,T031497908494,,
136843,2,01/02/2008,BOTH,W045932764372,,
657384,2,15/06/2007,AIND,Q061153123836,,
481209,2,11/11/2010,WROM,M000326513210,,
569319,1,09/06/2010,MWBC,P054542856896,,
318055,2,18/08/2012,WROM,B096825970414,,
997081,1,17/06/2001,BOTH,N093045299058,,
663125,2,06/02/2004,BAFR,O038296956308,1.0,14/06/2017
656596,2,24/09/2012,OOTH,Z009708122392,,
494840,2,01/07/2001,WIRT,V079799468155,,
751316,2,20/12/2005,WBRI,L086966068906,,
419770,2,04/04/2007,MWAS,L097746777694,,
638352,2,05/11/2004,CHNE,S085447247491,,
177529,2,05/10/2009,BOTH,I080568980530,,
307411,1,04/04/2001,WOTH,Z007567239651,,
598634,2,14/01/2010,WIRI,S038763072917,,
185511,1,05/02/2007,MOTH,N015075128964,,
755893,2,20/11/2003,APKN,L088441393592,,
50859,2,23/11/2002,AIND,C061964699992,,
869097,1,09/04/2013,WIRT,V054869113231,,
828123,2,20/01/2001,MWAS,C069034935849,,
696985,2,11/03/2013,BCRB,W029690913916,,
967454,1,23/03/2005,NOBT,M003673704122,,
149018,1,27/01/2007,BOTH,P071870606953,,
723778,1,09/09/2003,WIRI,M068902484022,,
928066,1,22/04/2007,WBRI,D053334704290,,
748854,2,16/04/2003,MOTH,W004488293740,,
594581,2,09/12/2004,AOTH,Y097590340915,,
123440,1,10/03/2006,WOTH,U006105400069,,
312465,1,09/01/2005,APKN,B086836220134,,
323486,2,29/07/2011,CHNE,M030844949285,,
481513,1,07/09/2011,AOTH,O053310854764,,
298519,2,15/04/2003,ABAN,B096872773248,,
256261,2,27/01/2009,BAFR,N069489180848,,
507479,1,27/09/2012,MWBA,D001756266015,,
195207,2,11/11/2011,MWBC,M080488127498,,
49467,2,20/02/2007,MWAS,N027804722578,,
535882,1,10/08/2003,WIRI,T078625548738,,
205318,2,25/08/2009,BOTH,J024057420365,,
126142,2,03/06/2012,WROM,A019401917629,,
144635,2,28/02/2008,MWBC,Z023159665762,,
837130,2,26/04/2010,MOTH,Y084627689655,,
668649,1,31/12/2006,BAFR,T076789156354,,
924499,2,06/12/2009,BCRB,Z072370454246,,
946225,2,18/03/2010,MWBA,X052232162360,,
740789,2,30/11/2001,WIRI,V039503300392,,
355335,1,11/08/2002,AIND,M023057515944,,
634020,2,06/11/2002,BOTH,V060589829829,,
627156,1,15/10/2006,CHNE,Q060039815411,,
626147,2,23/09/2007,MWBA,R050660544985,,
459647,2,28/08/2013,APKN,X031013745540,,
351724,2,22/10/2011,MWBC,H062767589726,,
928027,2,25/11/2005,NOBT,M046578188810,,
599870,2,03/10/2007,BAFR,O089080263577,,
744240,1,18/07/2005,ABAN,B055921383266,,
56176,1,20/03/2005,AOTH,X020094837679,,
642500,2,13/01/2009,WIRI,Q061389055283,,
908540,1,08/04/2004,MOTH,K086940425277,,
162102,2,04/03/2009,CHNE,M073073401733,,
332948,2,12/04/2007,OOTH,J043512934237,,
420960,1,22/06/2013,WOTH,L001130273184,,
818223,2,18/12/2007,BCRB,Z077467750118,,
595628,2,09/05/2012,MWBA,K099277260110,,
803251,2,04/08/2010,BCRB,S030306012986,,
178026,2,24/06/2001,WROM,M091681506581,,
