CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
996643,2,18/10/2005,AIND,P091999862979,,
348739,1,01/06/2006,WIRI,S074744356486,,
823897,1,21/04/2009,REFU,K018654902520,,
517541,1,28/12/2004,AOTH,M045740569983,,
356645,1,08/11/2012,MWBA,U044363182848,,
414391,1,14/12/2002,REFU,V050915675965,,
449490,1,28/03/2009,BAFR,C086186313302,,
888757,1,05/06/2003,WROM,V029524741409,,
514812,2,06/12/2002,BOTH,I065171745904,,
618341,1,04/07/2008,WROM,O001884377076,,
352931,1,27/05/2004,BOTH,Z073467156087,,
300865,2,30/03/2002,AOTH,W030588284121,,
48504,2,23/05/2009,MOTH,J010896678300,,
107979,2,28/03/2010,BCRB,T013191594612,,
296099,2,11/11/2007,MOTH,N090015508342,,
37884,1,22/11/2013,ABAN,N015674527797,,
535317,1,08/08/2007,NOBT,H084431632769,,
964791,1,23/01/2010,CHNE,W041712274110,,
135710,2,27/03/2013,MWBA,V011261216614,,
831892,2,16/07/2001,MWBC,G054415774070,,
595435,1,02/01/2002,MWBC,S060694383637,,
47370,2,07/06/2003,AOTH,J029782495601,,
40359,1,29/01/2012,AOTH,Y039666281261,,
806452,1,28/09/2008,AIND,H076181356773,,
100915,1,06/01/2005,MOTH,E024284330259,,
412081,1,04/03/2013,AOTH,I007413400943,,
26895,2,21/05/2006,MOTH,W074470789036,,
572271,1,04/05/2012,AOTH,D087638536381,,
990882,1,30/03/2009,WIRT,G015154987225,,
778918,2,06/08/2004,REFU,Y045897858101,,
716229,1,08/08/2012,ABAN,Z001170798389,,
642104,2,20/12/2011,WIRT,F059999082075,,
86748,1,15/06/2013,BOTH,P000673409651,,
812501,1,14/10/2011,WROM,J079410958184,,
377012,1,01/01/2013,APKN,W023622473257,,
874323,2,30/03/2007,APKN,C058022241132,,
829930,2,28/04/2005,MWBC,U086050061750,,
480180,1,08/01/2011,WROM,S028131076752,,
485985,1,11/06/2004,WOTH,W095611668357,,
303586,1,21/11/2005,BOTH,G088197369515,,
424850,2,02/05/2001,WBRI,L035245184900,,
973946,1,17/08/2010,BCRB,U085633708356,,
995604,2,15/04/2001,WOTH,G040098517613,,
216378,1,04/03/2013,APKN,I022612426793,,
514845,2,25/10/2003,WROM,D097521521268,,
935256,2,19/02/2007,BCRB,D065235420196,,
611837,1,12/10/2005,AOTH,E032389777005,,
96371,2,16/11/2006,WROM,P036371018862,,
859355,2,22/10/2003,NOBT,R038381509647,,
27787,2,25/06/2006,WOTH,C076811271188,,
652138,2,12/11/2009,ABAN,O034262923314,,
190748,2,14/08/2006,AIND,E047810450569,,
615754,1,11/06/2010,NOBT,D042026500436,,
815251,1,18/03/2003,WOTH,D003200367673,,
132815,1,29/09/2011,REFU,C059846750215,,
677608,1,03/03/2009,NOBT,K006380360923,,
962173,1,19/04/2006,MOTH,Y064743530533,,
570723,1,26/04/2011,WROM,E098599653642,,
68766,1,14/08/2002,WOTH,H046799307306,,
620181,2,21/09/2004,BAFR,N081170685767,,
632368,2,07/02/2007,BOTH,A080700750333,,
26527,1,21/06/2006,BAFR,Q029142719356,,
92152,1,08/05/2002,BAFR,E021697193514,,
356702,2,23/03/2006,WBRI,R050151718623,,
695402,2,28/04/2009,BOTH,W000051131553,,
672122,2,14/03/2013,AIND,F056494197641,,
620039,2,23/08/2001,AOTH,B023008939955,,
203287,1,03/09/2010,OOTH,T004216484167,,
335336,1,08/01/2004,NOBT,B061207064145,,
901666,1,22/07/2008,MWBA,U098041800363,,
144613,1,30/07/2006,BCRB,D084249511555,,
711709,2,31/05/2007,WBRI,C069200996699,,
665785,1,28/04/2012,WBRI,H022497374375,,
155364,2,28/01/2012,AIND,O004008329147,,
649992,2,17/07/2010,WOTH,M090936438153,,
201299,1,30/09/2007,MWBA,K035360109489,,
663948,2,01/08/2011,CHNE,M040898809373,,
52792,1,06/11/2012,WIRT,X030949727444,,
126080,2,10/10/2002,NOBT,M065656903174,,
937905,2,12/11/2012,BCRB,K024644411461,,
271600,2,23/11/2007,BCRB,O026290966443,,
451474,2,14/03/2003,REFU,B027690037694,,
644856,2,23/01/2003,WBRI,W045335371619,,
354062,1,29/04/2006,AIND,Q036718845639,,
437467,2,27/09/2001,WIRI,N056201395231,,
629752,1,10/09/2012,WROM,J017886939127,,
711480,1,24/11/2013,MWBC,U086402358321,,
526478,1,17/02/2003,AIND,V061106709375,,
501049,1,19/03/2012,BCRB,O000690165868,,
955592,2,17/01/2013,OOTH,C071826151219,,
490348,1,08/02/2008,BOTH,M061495920775,,
140652,1,08/10/2013,BCRB,O068261433140,,
656765,1,02/01/2010,MWAS,A092149256197,,
342991,2,09/02/2010,REFU,X027084664186,,
823675,1,25/05/2003,ABAN,G019715175337,,
134443,1,03/09/2005,WROM,N070870606070,,
207567,2,03/01/2007,BOTH,Y021760191894,,
639119,2,10/05/2009,BOTH,N026470322033,,
420401,2,29/12/2002,MWBC,K091287048409,,
561368,2,27/12/2005,WROM,D042279039025,,
538501,2,20/11/2006,WROM,C073444278479,,
113903,1,20/10/2007,WIRI,D039866034582,,
332314,2,11/02/2011,MOTH,F098050297451,,
937272,1,22/07/2003,MOTH,V020127738082,,
434946,2,13/12/2008,WOTH,J060775457456,,
