CHILD,SEX,DOB,DUC
102639,2,18/10/2010,13/10/2028
589852,1,10/07/2012,06/07/2030
532707,1,02/01/2011,28/12/2028
691351,1,06/10/2011,01/10/2029
116056,2,16/11/2003,11/11/2021
548680,1,18/03/2002,13/03/2020
833966,2,25/03/2010,20/03/2028
486121,1,02/11/2008,29/10/2026
546501,1,10/10/2009,06/10/2027
999397,2,01/07/2001,27/06/2019
294387,1,30/09/2013,26/09/2031
652285,1,26/01/2007,21/01/2025
356866,2,27/03/2008,23/03/2026
906745,1,28/07/2006,23/07/2024
50293,2,01/01/2012,27/12/2029
209144,2,29/06/2011,24/06/2029
494356,2,24/04/2001,20/04/2019
840622,2,21/05/2013,17/05/2031
268488,1,05/10/2010,30/09/2028
864569,2,03/08/2002,29/07/2020
777436,2,25/04/2012,21/04/2030
905725,1,17/02/2013,13/02/2031
552474,2,05/06/2003,31/05/2021
125047,1,01/08/2002,27/07/2020
383708,2,10/10/2008,06/10/2026
774984,1,16/05/2007,11/05/2025
558095,2,05/02/2008,31/01/2026
475150,2,11/05/2002,06/05/2020
300225,2,09/05/2003,04/05/2021
574154,1,01/02/2001,28/01/2019
86296,2,08/11/2006,03/11/2024
968319,1,12/01/2012,07/01/2030
129790,1,14/04/2003,09/04/2021
12883,2,25/04/2003,20/04/2021
219231,2,04/04/2010,30/03/2028
838434,1,07/12/2007,02/12/2025
422644,1,01/02/2001,28/01/2019
765300,1,03/05/2012,29/04/2030
289562,2,12/05/2009,08/05/2027
978682,2,06/09/2002,01/09/2020
106088,2,02/09/2006,28/08/2024
161041,1,12/07/2008,08/07/2026
487446,2,16/12/2012,12/12/2030
231575,2,27/05/2007,22/05/2025
605926,1,28/12/2006,23/12/2024
206200,1,28/09/2011,23/09/2029
860984,2,04/02/2002,31/01/2020
556283,1,22/03/2009,18/03/2027
542681,1,21/10/2011,16/10/2029
912971,2,17/12/2013,13/12/2031
436095,1,16/05/2003,11/05/2021
955917,1,07/12/2005,03/12/2023
150288,2,06/08/2012,02/08/2030
521450,1,14/05/2009,10/05/2027
549562,1,25/07/2009,21/07/2027
338976,2,22/12/2007,17/12/2025
102278,2,04/11/2007,30/10/2025
98104,2,21/08/2009,17/08/2027
858026,1,31/07/2011,26/07/2029
224602,1,11/10/2011,06/10/2029
209082,2,01/05/2001,27/04/2019
552406,2,20/05/2001,16/05/2019
353692,2,14/03/2007,09/03/2025
57098,1,25/02/2007,20/02/2025
869332,2,15/06/2004,11/06/2022
243067,2,24/06/2003,19/06/2021
232351,1,08/11/2006,03/11/2024
180652,1,26/07/2001,22/07/2019
10104,2,03/06/2001,30/05/2019
582574,2,03/02/2010,30/01/2028
975214,2,23/07/2008,19/07/2026
355555,1,29/07/2004,25/07/2022
997445,2,20/06/2009,16/06/2027
352056,2,09/06/2008,05/06/2026
63881,1,09/05/2009,05/05/2027
389105,1,20/12/2008,16/12/2026
654447,1,19/04/2003,14/04/2021
207172,1,09/04/2002,04/04/2020
711919,2,14/06/2004,10/06/2022
577444,2,21/08/2009,17/08/2027
571740,2,10/09/2002,05/09/2020
587251,2,13/04/2002,08/04/2020
143007,2,17/05/2013,13/05/2031
116989,2,05/11/2002,31/10/2020
301784,2,30/04/2007,25/04/2025
427352,2,22/05/2008,18/05/2026
379328,2,06/01/2009,02/01/2027
421116,1,04/12/2007,29/11/2025
495542,2,09/08/2002,04/08/2020
522197,1,27/06/2001,23/06/2019
296588,2,15/05/2010,10/05/2028
836465,2,31/08/2008,27/08/2026
487166,1,03/07/2010,28/06/2028
571861,2,17/03/2005,13/03/2023
558753,2,05/06/2011,31/05/2029
510925,1,07/07/2001,03/07/2019
147261,2,10/08/2012,06/08/2030
277607,2,03/11/2011,29/10/2029
509620,1,02/11/2006,28/10/2024
604351,1,05/04/2003,31/03/2021
698979,2,25/06/2009,21/06/2027
481562,1,02/04/2008,29/03/2026
100600,1,07/03/2012,03/03/2030
757758,1,04/10/2010,29/09/2028
44999,2,07/08/2007,02/08/2025
658208,2,25/08/2006,20/08/2024
686645,1,05/03/2004,01/03/2022
476039,2,20/11/2011,15/11/2029
603288,2,13/01/2008,08/01/2026
893299,2,03/03/2009,27/02/2027
312314,2,17/01/2007,12/01/2025
353377,1,25/09/2011,20/09/2029
415717,2,27/09/2006,22/09/2024
980450,2,01/03/2003,24/02/2021
828123,2,20/06/2002,15/06/2020
842405,2,26/09/2008,22/09/2026
640465,1,06/05/2002,01/05/2020
765758,1,20/07/2008,16/07/2026
138304,1,29/09/2004,25/09/2022
400433,2,30/07/2013,26/07/2031
701926,1,13/03/2002,08/03/2020
922846,1,27/12/2009,23/12/2027
142561,2,11/08/2006,06/08/2024
555717,1,29/05/2003,24/05/2021
411669,2,30/09/2008,26/09/2026
208417,2,16/03/2012,12/03/2030
47732,2,08/10/2006,03/10/2024
939193,1,02/12/2009,28/11/2027
826423,1,23/07/2010,18/07/2028
164710,2,25/09/2008,21/09/2026
896762,1,30/08/2010,25/08/2028
152113,1,06/06/2003,01/06/2021
