CHILD,SEX,DOB,DUC
996564,2,12/06/2009,08/06/2027
551567,1,16/07/2011,11/07/2029
191028,2,16/03/2001,12/03/2019
734159,2,05/03/2011,28/02/2029
553219,1,05/07/2010,30/06/2028
540528,1,08/04/2007,03/04/2025
494840,2,01/07/2001,27/06/2019
419770,2,04/04/2007,30/03/2025
49467,2,20/02/2007,15/02/2025
928027,2,25/11/2005,21/11/2023
56176,1,20/03/2005,16/03/2023
642500,2,13/01/2009,09/01/2027
366889,2,26/07/2008,22/07/2026
767640,1,06/03/2005,02/03/2023
793958,2,30/06/2007,25/06/2025
773136,2,06/07/2011,01/07/2029
281342,1,14/01/2004,09/01/2022
715674,2,02/12/2009,28/11/2027
202021,2,22/01/2013,18/01/2031
957104,2,28/05/2008,24/05/2026
643606,1,23/03/2003,18/03/2021
962973,1,18/07/2001,14/07/2019
459691,1,21/06/2003,16/06/2021
785997,1,23/11/2013,19/11/2031
639479,1,09/06/2009,05/06/2027
230585,2,06/11/2012,02/11/2030
318367,1,17/02/2003,12/02/2021
234133,1,14/03/2009,10/03/2027
66416,1,29/04/2007,24/04/2025
40860,2,12/07/2005,08/07/2023
610595,1,30/05/2001,26/05/2019
455459,1,28/12/2013,24/12/2031
632896,2,01/04/2006,27/03/2024
137097,2,07/06/2009,03/06/2027
617908,1,17/07/2007,12/07/2025
130636,2,17/03/2007,12/03/2025
707562,1,04/10/2003,29/09/2021
520006,1,24/10/2004,20/10/2022
5362,2,26/03/2012,22/03/2030
27397,1,12/04/2003,07/04/2021
262954,2,22/11/2002,17/11/2020
549058,2,25/03/2008,21/03/2026
744684,2,02/05/2007,27/04/2025
365405,1,28/12/2006,23/12/2024
336464,2,23/07/2009,19/07/2027
874715,1,07/10/2005,03/10/2023
157273,2,06/07/2013,02/07/2031
471007,1,14/04/2012,10/04/2030
388857,1,17/06/2012,13/06/2030
53689,1,21/01/2004,16/01/2022
841186,2,04/03/2013,28/02/2031
329752,2,12/07/2005,08/07/2023
529832,1,11/03/2007,06/03/2025
292724,2,16/12/2007,11/12/2025
350985,1,06/01/2005,02/01/2023
148882,2,12/12/2008,08/12/2026
830347,1,29/11/2006,24/11/2024
4897,2,24/05/2010,19/05/2028
113247,2,27/11/2007,22/11/2025
332432,1,27/04/2002,22/04/2020
988587,1,14/02/2001,10/02/2019
53471,2,12/04/2007,07/04/2025
115495,1,17/06/2011,12/06/2029
502458,2,23/05/2013,19/05/2031
863803,2,12/12/2005,08/12/2023
680787,1,15/11/2010,10/11/2028
984018,2,08/11/2003,03/11/2021
195465,1,13/11/2004,09/11/2022
884075,1,25/10/2003,20/10/2021
763914,2,29/10/2003,24/10/2021
937488,2,03/03/2006,27/02/2024
595069,1,24/03/2009,20/03/2027
826944,1,28/09/2013,24/09/2031
362691,1,23/04/2003,18/04/2021
472169,1,24/01/2011,19/01/2029
825302,2,11/07/2002,06/07/2020
260287,1,05/12/2009,01/12/2027
715102,1,27/03/2011,22/03/2029
268509,2,08/01/2010,04/01/2028
18831,2,07/04/2002,02/04/2020
802563,1,21/08/2004,17/08/2022
226971,2,22/12/2006,17/12/2024
124270,2,12/04/2002,07/04/2020
665853,1,21/10/2004,17/10/2022
753385,2,09/06/2012,05/06/2030
365528,2,12/04/2006,07/04/2024
634120,2,27/03/2012,23/03/2030
739390,2,22/07/2008,18/07/2026
459891,2,03/06/2006,29/05/2024
252528,1,26/02/2013,22/02/2031
564262,2,05/09/2009,01/09/2027
954549,2,21/12/2006,16/12/2024
897992,1,17/12/2013,13/12/2031
718653,1,16/07/2001,12/07/2019
213261,1,29/03/2007,24/03/2025
282832,2,14/03/2010,09/03/2028
439621,1,02/03/2008,26/02/2026
71667,2,15/05/2004,11/05/2022
179311,1,09/05/2003,04/05/2021
282054,1,07/06/2004,03/06/2022
629669,1,11/03/2012,07/03/2030
702234,1,30/08/2002,25/08/2020
792655,1,23/09/2003,18/09/2021
264745,1,22/09/2013,18/09/2031
205334,2,22/09/2012,18/09/2030
342438,2,08/01/2013,04/01/2031
813879,1,10/09/2006,05/09/2024
66598,2,24/10/2013,20/10/2031
