CHILD,SEX,DOB,DUC
121635,2,05/05/2002,30/04/2020
839646,1,19/04/2011,14/04/2029
408489,2,27/11/2013,23/11/2031
935997,2,28/02/2008,23/02/2026
243461,1,14/09/2008,10/09/2026
761087,1,01/01/2012,27/12/2029
956688,1,02/10/2009,28/09/2027
36166,1,20/03/2010,15/03/2028
659890,1,06/12/2011,01/12/2029
894317,1,30/07/2011,25/07/2029
672510,2,01/07/2007,26/06/2025
18863,2,04/11/2003,30/10/2021
948997,1,17/04/2004,13/04/2022
270366,1,11/05/2005,07/05/2023
769320,1,04/07/2010,29/06/2028
253153,1,09/06/2013,05/06/2031
624886,2,08/08/2007,03/08/2025
469708,2,27/12/2004,23/12/2022
51169,2,19/05/2009,15/05/2027
228293,1,26/11/2010,21/11/2028
728857,2,02/01/2013,29/12/2030
335995,2,08/09/2012,04/09/2030
421751,2,10/03/2009,06/03/2027
362021,1,26/02/2012,21/02/2030
172241,2,29/06/2003,24/06/2021
89124,1,01/10/2001,27/09/2019
69991,1,17/04/2005,13/04/2023
934755,2,26/09/2002,21/09/2020
55126,2,05/12/2008,01/12/2026
563854,2,07/03/2005,03/03/2023
769810,2,27/06/2004,23/06/2022
459371,2,18/05/2009,14/05/2027
441964,2,01/02/2001,28/01/2019
110223,2,02/01/2012,28/12/2029
207686,1,06/10/2002,01/10/2020
707694,1,14/08/2001,10/08/2019
562508,1,12/10/2011,07/10/2029
172815,2,25/05/2004,21/05/2022
776248,2,08/12/2002,03/12/2020
164989,2,20/08/2008,16/08/2026
603391,1,28/11/2005,24/11/2023
584190,2,30/07/2006,25/07/2024
40465,2,01/08/2001,28/07/2019
815674,2,29/05/2005,25/05/2023
209195,2,08/01/2001,04/01/2019
337417,1,10/06/2001,06/06/2019
614768,2,08/03/2005,04/03/2023
937975,1,31/07/2004,27/07/2022
780667,1,25/04/2008,21/04/2026
87656,2,05/11/2004,01/11/2022
139790,1,20/01/2002,16/01/2020
147623,2,17/10/2005,13/10/2023
81045,1,19/07/2007,14/07/2025
472638,1,03/01/2007,29/12/2024
790821,2,19/05/2003,14/05/2021
426645,2,12/06/2010,07/06/2028
955716,2,29/01/2010,25/01/2028
105459,1,03/05/2012,29/04/2030
563426,1,24/03/2007,19/03/2025
629794,1,22/12/2003,17/12/2021
723282,1,25/11/2003,20/11/2021
210156,2,15/07/2001,11/07/2019
570280,2,29/03/2010,24/03/2028
240769,1,19/06/2001,15/06/2019
846632,1,10/12/2008,06/12/2026
135680,2,31/07/2012,27/07/2030
635255,1,04/09/2004,31/08/2022
735230,2,26/05/2003,21/05/2021
555506,2,31/07/2007,26/07/2025
32183,2,06/07/2002,01/07/2020
469333,2,06/10/2003,01/10/2021
18574,2,04/09/2012,31/08/2030
387337,1,16/09/2008,12/09/2026
513792,1,20/02/2012,15/02/2030
876449,2,07/10/2004,03/10/2022
776844,2,03/06/2003,29/05/2021
212128,1,15/04/2012,11/04/2030
347325,1,29/11/2003,24/11/2021
976265,2,03/07/2007,28/06/2025
34009,2,15/12/2006,10/12/2024
969683,2,25/11/2002,20/11/2020
462135,1,09/07/2003,04/07/2021
886168,2,16/09/2009,12/09/2027
412233,2,05/03/2001,01/03/2019
974968,2,06/07/2010,01/07/2028
102386,2,24/06/2002,19/06/2020
416581,1,02/02/2013,29/01/2031
416090,2,04/12/2002,29/11/2020
301017,2,03/11/2002,29/10/2020
344610,1,25/05/2012,21/05/2030
742937,2,19/07/2003,14/07/2021
563284,2,03/12/2008,29/11/2026
382489,1,23/03/2008,19/03/2026
257044,2,30/01/2002,26/01/2020
799088,2,24/02/2007,19/02/2025
322436,1,13/07/2009,09/07/2027
560798,1,16/10/2013,12/10/2031
307339,2,15/09/2003,10/09/2021
500480,1,19/08/2010,14/08/2028
265626,1,31/10/2007,26/10/2025
562020,2,14/07/2003,09/07/2021
986256,2,02/05/2003,27/04/2021
985628,1,28/11/2005,24/11/2023
877801,2,22/05/2009,18/05/2027
528749,1,06/05/2006,01/05/2024
162237,2,17/01/2007,12/01/2025
421618,2,29/01/2002,25/01/2020
523018,1,13/05/2002,08/05/2020
355834,2,15/08/2013,11/08/2031
35639,2,09/05/2006,04/05/2024
217307,2,07/04/2008,03/04/2026
874324,2,26/06/2010,21/06/2028
893642,2,06/02/2009,02/02/2027
7734,2,23/09/2007,18/09/2025
692245,2,19/09/2002,14/09/2020
894030,2,25/10/2001,21/10/2019
282522,2,14/06/2013,10/06/2031
907652,2,02/09/2009,29/08/2027
103401,2,02/09/2001,29/08/2019
471893,1,21/04/2002,16/04/2020
312844,1,08/10/2013,04/10/2031
646970,1,01/11/2008,28/10/2026
739310,2,19/11/2008,15/11/2026
