CHILD,SEX,DOB,DUC
348739,1,01/06/2006,27/05/2024
572271,1,04/05/2012,30/04/2030
485985,1,11/06/2004,07/06/2022
190748,2,14/08/2006,09/08/2024
695402,2,28/04/2009,24/04/2027
437467,2,27/09/2001,23/09/2019
629752,1,10/09/2012,06/09/2030
350929,1,10/06/2009,06/06/2027
58246,2,15/10/2011,10/10/2029
619376,1,27/05/2008,23/05/2026
632348,2,17/01/2007,12/01/2025
485486,2,11/04/2004,07/04/2022
629809,1,05/03/2011,28/02/2029
430474,2,29/06/2006,24/06/2024
219088,2,17/12/2012,13/12/2030
97663,1,01/04/2002,27/03/2020
879757,2,25/03/2010,20/03/2028
189807,1,18/10/2004,14/10/2022
132602,1,09/06/2008,05/06/2026
882680,1,27/06/2005,23/06/2023
363258,1,02/09/2011,28/08/2029
417187,1,14/04/2003,09/04/2021
582223,2,22/08/2013,18/08/2031
189554,1,03/10/2006,28/09/2024
332715,2,31/05/2003,26/05/2021
523232,2,07/10/2012,03/10/2030
820873,1,26/01/2011,21/01/2029
188117,1,02/03/2013,26/02/2031
468994,2,24/11/2009,20/11/2027
331131,1,06/06/2004,02/06/2022
110416,1,19/02/2001,15/02/2019
225748,1,27/04/2002,22/04/2020
337195,1,22/07/2006,17/07/2024
301371,2,15/02/2012,10/02/2030
534944,2,03/08/2003,29/07/2021
317727,1,26/09/2002,21/09/2020
430550,1,22/07/2006,17/07/2024
970677,1,13/12/2007,08/12/2025
75665,1,10/02/2003,05/02/2021
558181,1,07/01/2005,03/01/2023
788828,2,13/01/2003,08/01/2021
877828,1,13/05/2008,09/05/2026
466989,2,02/09/2011,28/08/2029
513140,1,09/06/2012,05/06/2030
143132,2,10/02/2009,06/02/2027
279624,1,17/03/2002,12/03/2020
674236,2,25/04/2004,21/04/2022
120420,2,17/11/2001,13/11/2019
913398,2,20/08/2001,16/08/2019
998263,1,16/04/2011,11/04/2029
977449,2,28/03/2006,23/03/2024
582755,1,04/10/2008,30/09/2026
426602,1,15/12/2005,11/12/2023
555856,1,26/07/2010,21/07/2028
241594,2,05/04/2010,31/03/2028
878727,1,28/06/2009,24/06/2027
421294,1,19/07/2003,14/07/2021
15513,2,06/09/2005,02/09/2023
550532,2,08/01/2011,03/01/2029
940692,1,29/10/2007,24/10/2025
909320,2,10/10/2002,05/10/2020
723432,1,22/01/2012,17/01/2030
830932,1,09/02/2006,05/02/2024
986766,1,18/10/2013,14/10/2031
265151,1,27/10/2006,22/10/2024
530683,1,12/03/2009,08/03/2027
112568,1,20/01/2009,16/01/2027
262084,1,26/05/2009,22/05/2027
658743,1,22/03/2004,18/03/2022
962546,1,05/08/2001,01/08/2019
720334,1,02/01/2009,29/12/2026
808980,2,19/05/2009,15/05/2027
662872,2,29/05/2010,24/05/2028
522088,1,29/10/2001,25/10/2019
252129,1,04/12/2002,29/11/2020
232884,1,24/09/2011,19/09/2029
108863,2,09/07/2001,05/07/2019
721339,1,31/01/2004,26/01/2022
441759,2,19/02/2006,15/02/2024
379768,2,01/12/2001,27/11/2019
344713,1,14/07/2006,09/07/2024
100006,1,16/07/2002,11/07/2020
741629,1,06/07/2006,01/07/2024
837332,2,18/02/2003,13/02/2021
122010,1,19/10/2012,15/10/2030
287059,2,11/12/2003,06/12/2021
312672,1,09/08/2013,05/08/2031
603272,2,15/06/2009,11/06/2027
652068,1,09/06/2012,05/06/2030
482704,2,05/07/2010,30/06/2028
867213,2,27/12/2007,22/12/2025
121075,1,04/08/2008,31/07/2026
333077,2,13/08/2001,09/08/2019
52549,2,14/01/2004,09/01/2022
276672,2,07/08/2013,03/08/2031
172027,1,16/08/2003,11/08/2021
324761,2,01/10/2001,27/09/2019
952047,1,12/07/2001,08/07/2019
339551,2,20/08/2007,15/08/2025
340331,1,29/10/2005,25/10/2023
121535,2,01/03/2002,25/02/2020
259807,1,25/08/2002,20/08/2020
898672,1,20/05/2011,15/05/2029
810239,1,25/09/2013,21/09/2031
782577,1,08/01/2002,04/01/2020
335153,1,20/08/2008,16/08/2026
86205,2,19/03/2009,15/03/2027
686005,2,28/03/2001,24/03/2019
557556,2,15/01/2001,11/01/2019
651981,2,18/04/2010,13/04/2028
780973,1,30/11/2003,25/11/2021
683136,2,23/05/2010,18/05/2028
271664,2,20/12/2007,15/12/2025
25072,1,23/08/2002,18/08/2020
241903,1,30/03/2005,26/03/2023
669497,1,16/07/2010,11/07/2028
671430,2,28/07/2003,23/07/2021
413443,1,12/07/2013,08/07/2031
5778,1,26/09/2009,22/09/2027
