CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
566910,15/02/2016,L,C2,N3,T2,PR0,14/08/2017,X1,CLOSE,D26 2VS,E8 4JX,4244474
566910,14/08/2017,T,C2,N3,A3,PR3,,X1,,G19 7TT,V27 9FW,8969628
384923,26/04/2016,T,L1,N8,A5,PR2,09/05/2017,X1,,H14 8EC,D10 6ZQ,1157828
384923,09/05/2017,L,C2,N8,A5,PR2,,X1,CARPL,H14 8EC,D10 6ZQ,1157828
709901,07/04/2016,L,V3,N8,T3,PR2,22/01/2018,X1,,E28 7VZ,T9 9BG,5814849
709901,22/01/2018,L,C1,N8,T3,PR2,,X1,APPRR,E28 7VZ,T9 9BG,5814849
550084,18/02/2017,L,J1,N5,A5,PR3,05/11/2017,X1,PLACE,J21 9CG,H25 3QS,9755022
550084,05/11/2017,P,J1,N5,R1,PR2,19/11/2017,X1,ALLEG,T6 7NV,U1 8KL,5874392
550084,19/11/2017,P,J1,N5,T0,PR3,,X1,PLACE,Y25 4DI,V28 2FA,3080792
710229,01/06/2015,S,V2,N6,R5,PR2,15/02/2018,E41,,K22 9AO,S17 3TK,1008465
69112,31/08/2015,L,J2,N1,T0,PR1,13/08/2017,X1,,W30 7IP,Y21 4WE,5199933
69112,13/08/2017,L,C2,N1,T0,PR1,28/10/2017,X1,CHILD,W30 7IP,Y21 4WE,5199933
69112,28/10/2017,P,C2,N1,S1,PR4,,X1,APPRR,H25 3YJ,Y26 9SB,1090161
853884,10/08/2015,L,C1,N2,U2,PR3,12/04/2017,X1,CREQB,X9 1WE,S20 1LG,7483995
853884,12/04/2017,P,C1,N2,T1,PR0,21/05/2017,X1,,O4 7KR,O19 3VB,7210472
853884,21/05/2017,L,V4,N2,T1,PR0,30/06/2017,E46,,O4 7KR,O19 3VB,7210472
634852,04/03/2017,L,J3,N5,K2,PR1,09/02/2018,X1,CLOSE,O20 9SH,C28 7TN,6844227
634852,09/02/2018,P,J3,N5,U6,PR5,,X1,CUSTOD,H11 8QC,G30 7OQ,6025151
512087,19/06/2016,P,C2,N1,A3,PR0,21/04/2017,E46,,M20 9WU,E4 8TF,3559294
427922,17/09/2016,T,L1,N2,U5,PR3,17/04/2017,X1,,D10 8QB,F8 9OI,5137997
427922,17/04/2017,L,L3,N2,U5,PR3,07/07/2017,X1,OTHER,D10 8QB,F8 9OI,5137997
427922,07/07/2017,T,L3,N2,U2,PR0,23/11/2017,E13,,Y22 3YU,E27 8DY,8387806
427922,16/12/2017,S,V4,N1,T3,PR4,15/01/2018,X1,,H18 9LT,Q5 6UG,2015555
427922,15/01/2018,L,J1,N1,T3,PR4,30/03/2018,X1,,H18 9LT,Q5 6UG,2015555
427922,30/03/2018,L,V4,N1,T3,PR4,,X1,CHILD,H18 9LT,Q5 6UG,2015555
231934,09/02/2017,P,L1,N1,K1,PR3,07/07/2017,X1,OTHER,O14 1AM,C8 4XB,7992341
231934,07/07/2017,P,L1,N1,T1,PR2,10/08/2017,E5,,A9 3PX,I5 4FJ,1749312
476797,16/01/2017,S,C1,N1,A5,PR0,14/05/2017,X1,CREQO,H29 3YO,Y12 5SG,9149099
476797,14/05/2017,P,C1,N1,R1,PR1,28/02/2018,X1,OTHER,S30 4HU,K12 8DJ,3252313
476797,28/02/2018,P,C1,N1,T1,PR5,,X1,CHILD,P7 8XA,J17 9AD,1681221
686826,17/11/2015,P,L3,N1,U4,PR4,28/07/2017,E6,,F13 3QM,P20 2AT,3218076
50224,05/11/2016,L,L3,N5,P3,PR0,22/06/2017,X1,,C7 8DZ,G28 6SR,4752697
50224,22/06/2017,L,V2,N5,P3,PR0,23/08/2017,E15,,C7 8DZ,G28 6SR,4752697
854701,03/01/2017,L,C1,N8,P3,PR0,03/05/2017,X1,CARPL,D18 3VN,M7 5LQ,4258279
854701,03/05/2017,P,C1,N8,U4,PR2,,X1,ALLEG,B26 2FX,R17 6OE,2147541
347997,10/11/2016,P,V4,N4,R2,PR1,24/11/2017,X1,,R2 6CD,H9 5EB,1539371
347997,24/11/2017,L,J1,N4,R2,PR1,04/01/2018,X1,CARPL,R2 6CD,H9 5EB,1539371
347997,04/01/2018,T,J1,N4,T2,PR4,15/01/2018,X1,CREQB,F17 4BX,X9 5FM,3873990
347997,15/01/2018,P,J1,N4,A4,PR1,,X1,CARPL,N1 5WT,P9 2QU,9355318
947046,30/12/2015,P,V3,N4,R1,PR0,21/07/2017,X1,,B23 2NO,I24 7BE,2858321
947046,21/07/2017,L,V2,N4,R1,PR0,,X1,,B23 2NO,I24 7BE,2858321
819389,09/03/2017,P,C2,N7,K1,PR1,17/02/2018,X1,CREQB,W10 7NQ,V2 2WG,3353863
819389,17/02/2018,P,C2,N7,R3,PR5,,X1,CREQB,M4 3EY,C18 8DX,4985282
681415,10/05/2015,S,L2,N3,A3,PR4,30/04/2017,X1,,E8 3UD,O2 2AU,4575376
681415,30/04/2017,L,C1,N3,A3,PR4,07/12/2017,X1,CHILD,E8 3UD,O2 2AU,4575376
681415,07/12/2017,P,C1,N3,U5,PR5,,E4B,,J3 5MX,H11 8SL,4920511
245004,30/12/2016,T,J2,N2,U1,PR1,04/09/2017,X1,,C19 3LA,C3 4ML,7901746
245004,04/09/2017,L,J1,N2,U1,PR1,25/03/2018,X1,CUSTOD,C19 3LA,C3 4ML,7901746
245004,25/03/2018,P,J1,N2,U5,PR5,,X1,CUSTOD,K25 5QJ,E1 9SP,3498903
800139,26/03/2017,T,D1,N2,T3,PR1,09/01/2018,X1,,Y20 1UZ,E23 5NG,1864053
800139,09/01/2018,L,C2,N2,T3,PR1,04/02/2018,X1,ALLEG,Y20 1UZ,E23 5NG,1864053
800139,04/02/2018,P,C2,N2,P1,PR2,,X1,CREQO,K13 9QX,F14 7BC,9336813
571675,04/03/2015,P,C2,N4,R3,PR5,02/08/2017,X1,,H15 1DG,W24 2YQ,1539840
571675,02/08/2017,L,J1,N4,R3,PR5,16/09/2017,X1,,H15 1DG,W24 2YQ,1539840
571675,16/09/2017,L,J1,N4,R3,PR5,22/03/2018,X1,APPRR,H15 1DG,W24 2YQ,1539840
571675,22/03/2018,P,J1,N4,A3,PR3,,X1,CUSTOD,M10 2QH,F6 7VF,2259223
176572,17/11/2016,S,E1,N2,T0,PR3,25/04/2017,X1,,U20 3GK,H16 5NC,2404692
176572,25/04/2017,L,L2,N2,T0,PR3,,X1,,U20 3GK,H16 5NC,2404692
944731,26/10/2015,P,C1,N3,R5,PR3,28/05/2017,X1,LAREQ,T9 1UX,T25 6HQ,6833517
944731,28/05/2017,P,C1,N3,R5,PR4,,X1,CREQO,S30 7CU,J3 7KI,9499451
819273,28/12/2015,T,J2,N1,A4,PR5,24/11/2017,X1,APPRR,D6 6EB,G29 9QV,1654905
819273,24/11/2017,P,J2,N1,U4,PR5,07/03/2018,E12,,O27 7PX,Z4 2RZ,8675911
802496,14/12/2016,P,E1,N7,U4,PR2,21/08/2017,X1,,I5 1RP,E6 5SD,7640868
802496,21/08/2017,L,C2,N7,U4,PR2,,X1,,I5 1RP,E6 5SD,7640868
819074,09/02/2016,L,J2,N6,A5,PR0,10/04/2017,X1,ALLEG,H29 1KR,O29 7YO,8511202
819074,10/04/2017,P,J2,N6,R3,PR3,08/11/2017,X1,LAREQ,U25 5SH,M8 9ZZ,3875150
819074,08/11/2017,P,J2,N6,P2,PR5,08/12/2017,X1,OTHER,B19 6EO,F18 5CF,5988987
819074,08/12/2017,B,V3,N6,P2,PR3,19/02/2018,X1,CUSTOD,Y30 5RB,Z1 8NW,7580222
819074,19/02/2018,P,V3,N6,S1,PR5,,X1,ALLEG,N7 4YB,X5 3NV,4815216
136957,09/02/2015,S,C1,N4,A4,PR2,20/05/2017,E7,,I2 7FD,W27 3TB,5044252
952274,26/03/2017,P,J1,N6,A3,PR4,13/07/2017,E12,,P27 7EH,G17 3GU,1868456
714655,17/05/2016,P,J2,N3,U1,PR4,15/09/2017,X1,CLOSE,Z8 5JQ,D26 6PW,9957001
714655,15/09/2017,P,J2,N3,P2,PR5,,X1,LAREQ,N27 2CS,M18 8KU,7502164
589852,16/12/2016,L,L1,N7,R1,PR3,02/07/2017,X1,PLACE,C16 1TL,A13 3UB,4512511
589852,02/07/2017,P,L1,N7,U5,PR0,,X1,CREQO,P2 1OG,Y5 4LT,1872063
819792,01/04/2017,P,V4,N4,U5,PR0,21/09/2017,X1,APPRR,B4 7EL,Q9 7TT,4783300
819792,21/09/2017,P,V4,N4,U2,PR2,07/10/2017,X1,LAREQ,T3 2BL,M9 6GB,4622797
819792,07/10/2017,P,V4,N4,R1,PR1,,X1,,R1 9ZH,S16 9UX,4819785
778517,23/03/2017,P,L3,N7,T4,PR1,17/02/2018,X1,CREQO,Z15 7QM,J4 8XS,3776510
778517,17/02/2018,P,L3,N7,P3,PR2,12/03/2018,X1,CREQO,V16 6GK,F3 3IT,6528827
778517,12/03/2018,P,L3,N7,U1,PR4,,E14,,W2 3XM,G8 7DS,6406640
202133,27/06/2016,P,J3,N7,H5,PR0,07/04/2017,X1,CREQB,Y11 2FQ,H20 6VC,3136210
202133,07/04/2017,P,J3,N7,H5,PR0,07/06/2017,X1,,E26 8AB,J2 8OC,4558795
202133,07/06/2017,L,C2,N7,H5,PR0,21/06/2017,X1,OTHER,E26 8AB,J2 8OC,4558795
202133,21/06/2017,P,C2,N7,S1,PR2,,E4A,,G6 1AI,O2 8UT,6165910
134139,20/12/2015,L,J1,N3,U2,PR0,03/11/2017,X1,STAND,F18 6UN,R24 4DS,8228630
134139,03/11/2017,P,J1,N3,R5,PR0,27/02/2018,X1,LAREQ,Z16 5GX,T16 7FC,8827523
134139,27/02/2018,P,J1,N3,U5,PR1,,X1,CLOSE,W15 8XG,N23 6EX,9853925
532707,22/01/2017,B,J2,N4,T0,PR5,17/02/2018,X1,STAND,H10 4PA,B3 5GD,6324951
532707,17/02/2018,P,J2,N4,A5,PR0,,X1,CREQB,K19 8IR,I27 7JT,7082673
638861,28/04/2016,L,C1,N2,R1,PR0,22/12/2017,X1,,W2 6BC,U11 1MM,9835938
638861,22/12/2017,L,J2,N2,R1,PR0,,X1,CHILD,W2 6BC,U11 1MM,9835938
846759,29/05/2016,L,C2,N4,A6,PR2,05/06/2017,X1,CUSTOD,X23 1LG,P16 4YJ,1983783
846759,05/06/2017,P,C2,N4,A4,PR5,14/10/2017,X1,CREQB,W29 8MH,P21 1KX,1478296
846759,14/10/2017,P,C2,N4,K1,PR1,,E15,,E7 1MN,E10 4EI,8591622
197474,10/12/2016,L,V2,N3,A6,PR2,31/05/2017,E15,,M25 8YB,I25 8TS,6092756
713530,31/01/2017,P,C1,N1,R1,PR0,23/09/2017,E4B,,T2 6LM,O5 2SV,8488668
874960,02/12/2015,P,V2,N1,Z1,PR0,05/09/2017,E45,,W26 8FC,T2 1HC,6593966
583977,14/08/2016,P,C2,N3,P2,PR2,24/11/2017,E7,,D19 2CI,R10 3RD,4962203
950111,20/02/2017,P,J2,N7,H5,PR1,28/05/2017,X1,,O23 3RP,W7 3MS,2333845
950111,28/05/2017,L,E1,N7,H5,PR1,05/02/2018,X1,APPRR,O23 3RP,W7 3MS,2333845
950111,05/02/2018,P,E1,N7,T2,PR5,,X1,STAND,Q30 7XT,Y25 7YZ,7872821
691351,05/03/2017,P,C2,N8,P2,PR4,22/09/2017,X1,CLOSE,B7 7FK,F4 9LO,8741681
691351,22/09/2017,P,C2,N8,T4,PR0,11/12/2017,X1,,K28 2ZS,W2 4AB,5680317
691351,11/12/2017,L,C1,N8,T4,PR0,,X1,CHILD,K28 2ZS,W2 4AB,5680317
116056,06/11/2016,P,L3,N5,A4,PR2,28/04/2017,X1,,D15 4BI,L8 6TW,7687898
116056,28/04/2017,L,V4,N5,A4,PR2,16/06/2017,E15,,D15 4BI,L8 6TW,7687898
116056,06/08/2017,S,J2,N8,K2,PR1,17/08/2017,E12,,G18 6ER,M11 4PC,2672331
652166,17/03/2017,P,E1,N1,A3,PR2,24/02/2018,X1,ALLEG,K21 3IJ,P3 9NX,4580724
652166,24/02/2018,B,L3,N1,U1,PR5,,X1,,X21 4IU,C13 8OV,7135214
285076,16/03/2017,P,L1,N6,R3,PR4,14/04/2017,E46,,X8 8QO,C28 7WK,9471984
916458,21/05/2016,S,V3,N1,T0,PR0,23/08/2017,X1,,I15 3YN,T22 2ZC,9406740
916458,23/08/2017,L,L2,N1,T0,PR0,,X1,PLACE,I15 3YN,T22 2ZC,9406740
784951,04/02/2017,P,C2,N5,U3,PR4,14/09/2017,X1,CLOSE,U1 4OZ,V9 2AF,7959110
784951,14/09/2017,P,C2,N5,A6,PR4,16/12/2017,X1,CLOSE,D20 4MY,W21 1YA,9871969
784951,16/12/2017,T,C2,N5,U2,PR0,,X1,LAREQ,H9 6VD,R6 6EJ,9714525
629364,13/03/2017,P,C1,N8,Z1,PR4,24/05/2017,X1,LAREQ,S7 6DV,K29 8LX,4094937
629364,24/05/2017,P,C1,N8,A3,PR2,,X1,CHILD,Q11 9DZ,U30 4JA,6875875
730985,02/03/2017,T,L2,N7,R5,PR3,26/09/2017,X1,,J2 3QH,R24 2QA,9075048
730985,26/09/2017,L,L2,N7,R5,PR3,,E4B,,J2 3QH,R24 2QA,9075048
552166,18/04/2016,P,V4,N6,R5,PR4,15/04/2017,X1,CHILD,T27 3AB,S3 7JO,2714760
552166,15/04/2017,P,V4,N6,P1,PR4,07/01/2018,X1,LAREQ,N1 5VR,Z18 1RG,8217044
552166,07/01/2018,P,V4,N6,A5,PR2,,X1,PLACE,U18 1RN,Z4 1TT,9697587
330904,27/12/2016,P,L1,N5,T3,PR0,28/07/2017,X1,,C15 2CP,H18 9ST,7316635
