CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
754487,06/03/2017,T,D1,N1,U4,PR1,08/05/17,X1,,C20 4MC,X16 4YN,9955938
754487,08/05/2017,L,C1,N1,U4,PR1,17/05/17,X1,ALLEG,C20 4MC,X16 4YN,9955938
754487,17/05/2017,P,C1,N1,U6,PR1,05/06/17,E2,,X16 5DS,J25 2IF,9146823
754487,26/04/2017,S,D1,N3,T2,PR2,06/05/17,X1,,Z12 9CF,G30 5SQ,7152854
754487,06/05/2017,L,C2,N3,T2,PR2,21/10/17,X1,CREQO,Z12 9CF,G30 5SQ,7152854
754487,21/10/2017,P,C2,N3,U1,PR3,,E15,,U15 7TH,C11 6SI,7375288
754487,25/01/2018,S,C2,N7,U4,PR1,,X1,CREQO,W20 6RR,T23 2KI,3087144
560087,24/02/2017,P,D1,N6,R2,PR1,12/09/17,X1,ALLEG,U9 2QK,F14 6FW,7771863
560087,12/09/2017,P,D1,N6,A4,PR3,16/01/18,E15,,O2 8TM,O24 3RF,2720790
771263,28/03/2017,P,L2,N7,R2,PR5,22/06/17,X1,CARPL,F18 1XG,H13 1VS,3081010
771263,22/06/2017,P,L2,N7,U3,PR1,,X1,,M1 2OQ,T28 8SV,1652763
303745,02/03/2017,P,L1,N7,U2,PR2,14/04/17,X1,,A2 1GE,Q8 6BD,4544715
303745,14/04/2017,L,E1,N7,U2,PR2,20/08/17,E7,,A2 1GE,Q8 6BD,4544715
303745,22/08/2017,S,D1,N6,A5,PR5,04/09/17,X1,,R20 7ZC,X15 9UX,6546576
303745,04/09/2017,L,L3,N6,A5,PR5,29/01/18,E4A,,R20 7ZC,X15 9UX,6546576
932011,13/08/2016,L,L3,N7,T4,PR4,20/04/17,X1,CHILD,C21 8QZ,A23 3WC,6869600
932011,20/04/2017,T,L3,N7,Z1,PR2,,X1,OTHER,S7 3WD,X19 1KR,3277008
129626,24/05/2016,L,L3,N6,A3,PR0,02/07/17,X1,CARPL,X7 6WD,N2 5FZ,5691114
129626,02/07/2017,P,L3,N6,U2,PR0,,X1,,T29 7GB,Y6 5YO,1896636
703120,11/12/2016,P,J2,N7,U5,PR2,23/09/17,X1,CLOSE,N29 5EJ,G6 8WR,9517342
703120,23/09/2017,T,J2,N7,A4,PR5,05/10/17,X1,PLACE,J26 1RN,O29 1IQ,7396728
703120,05/10/2017,P,J2,N7,T0,PR5,,X1,OTHER,E14 8ZC,E7 2OI,7650828
703826,05/03/2017,P,V4,N8,U5,PR4,13/05/17,X1,,X13 5GW,A11 1HX,2062518
703826,13/05/2017,L,L1,N8,U5,PR4,13/06/17,X1,CARPL,X13 5GW,A11 1HX,2062518
703826,13/06/2017,P,L1,N8,A5,PR3,13/07/17,X1,PLACE,M23 2JJ,S1 6DU,5016232
703826,13/07/2017,P,L1,N8,T0,PR1,05/09/17,X1,CLOSE,Q16 6KK,S24 3HL,8094768
703826,05/09/2017,P,L1,N8,U1,PR4,,X1,,K16 3AJ,N8 9AQ,6374963
211565,24/01/2017,L,L2,N5,U2,PR5,25/05/17,X1,,L14 7ZN,J28 4VY,7222553
211565,25/05/2017,L,V2,N5,U2,PR5,29/11/17,X1,APPRR,L14 7ZN,J28 4VY,7222553
211565,29/11/2017,P,V2,N5,U3,PR3,,E12,,U28 7JS,H5 4ON,1424005
916450,30/04/2016,P,V3,N3,S1,PR2,20/02/18,X1,PLACE,W24 1BT,G27 2OH,4386624
916450,20/02/2018,P,V3,N3,A3,PR2,,X1,CARPL,N8 5KL,A17 3XF,3519672
563554,03/02/2017,P,L3,N1,K2,PR3,29/11/17,E14,,Y2 7ZJ,K18 8UA,1399396
988019,29/05/2016,P,V4,N8,T3,PR0,26/08/17,X1,CREQO,M30 1YE,K22 7NK,1222673
988019,26/08/2017,P,V4,N8,U3,PR5,,E15,,G30 1FP,O19 1TP,9764492
691051,08/03/2017,P,L2,N2,R2,PR0,05/04/17,X1,LAREQ,M11 8JV,H11 4LX,5117618
691051,05/04/2017,P,L2,N2,U6,PR5,09/10/17,X1,STAND,U16 5NR,W20 3VM,9689091
691051,09/10/2017,P,L2,N2,T3,PR3,,X1,,Q5 3UJ,G4 1AM,2851201
1510,11/02/2017,P,D1,N1,R2,PR5,25/10/17,X1,CUSTOD,I24 2EH,Q17 8TA,1123154
1510,25/10/2017,P,D1,N1,P3,PR3,04/12/17,E41,,O24 5PE,W30 8IC,4160248
139608,04/01/2016,T,J3,N1,U3,PR4,12/08/17,E8,,J7 3DK,R2 9WM,4500822
867309,19/01/2017,P,J2,N4,T3,PR1,21/01/18,X1,STAND,E5 9WY,Z25 8EC,4275497
867309,21/01/2018,T,J2,N4,P2,PR5,,X1,CREQB,R25 1ZB,Z26 3QE,5472211
992831,15/04/2015,P,D1,N6,K1,PR4,15/07/17,E5,,T3 7AO,O2 1IW,6321395
237381,11/02/2017,T,C2,N4,A3,PR3,03/01/18,X1,CREQB,Y28 6FP,B8 6UT,3662426
237381,03/01/2018,P,C2,N4,R5,PR3,21/01/18,X1,,M25 4DN,C27 3CG,1237815
237381,21/01/2018,L,L3,N4,R5,PR3,,E9,,M25 4DN,C27 3CG,1237815
