CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
538333,21/07/2016,P,C2,N2,T3,PR1,24/04/17,X1,ALLEG,V26 3IN,Y27 2BR,9468114
538333,24/04/2017,T,C2,N2,R2,PR5,03/09/17,E46,,B7 5MB,Q11 5KI,1148477
538333,11/09/2017,S,L2,N5,Z1,PR5,,X1,CARPL,F24 2JL,F7 7UK,5681295
604914,28/03/2017,P,C1,N4,Z1,PR2,08/04/17,X1,CREQO,P7 1ZG,K9 2HV,9929131
604914,08/04/2017,T,C1,N4,P2,PR2,09/09/17,X1,CHILD,W19 4GQ,Y5 2IC,1032740
604914,09/09/2017,P,C1,N4,R3,PR3,,E3,,V20 6JR,I16 1DM,7766789
233841,07/06/2016,P,L3,N2,T1,PR4,29/04/17,E3,,O14 5WP,L26 5FC,1445754
475957,14/03/2017,L,V2,N4,Z1,PR2,20/04/17,X1,CARPL,W13 2RK,O28 2GR,7033995
475957,20/04/2017,P,V2,N4,U2,PR3,20/11/17,X1,CREQO,Z5 7ZB,A1 9LC,3232818
475957,20/11/2017,P,V2,N4,A4,PR3,29/01/18,E11,,R25 3JM,S10 9AB,8508312
475957,12/11/2017,S,C2,N5,P2,PR4,,X1,,Q19 1ZZ,V10 7EL,6854400
240813,29/01/2016,P,L1,N2,U5,PR2,12/10/17,X1,,K3 7DI,N22 3UR,3164944
240813,12/10/2017,L,L1,N2,U5,PR2,,X1,APPRR,K3 7DI,N22 3UR,3164944
604001,29/03/2017,P,L2,N8,R2,PR5,04/06/17,X1,CREQO,J10 8CV,X30 9UW,4594139
604001,04/06/2017,P,L2,N8,Z1,PR3,05/08/17,X1,CARPL,H15 3GZ,E3 4JB,8992720
604001,05/08/2017,P,L2,N8,U2,PR3,10/10/17,E14,,D29 1IL,D26 5FF,7713857
977224,21/07/2016,L,V4,N5,R1,PR4,18/10/17,X1,,G4 7GM,B19 9IW,6629230
977224,18/10/2017,L,J3,N5,R1,PR4,09/02/18,X1,CHILD,G4 7GM,B19 9IW,6629230
977224,09/02/2018,P,J3,N5,R1,PR5,,X1,STAND,X2 8XA,R5 9SM,4445743
622086,28/10/2016,P,D1,N1,P3,PR1,29/06/17,E17,,G12 3IM,W26 9BY,7896331
522704,09/03/2017,S,V2,N5,U3,PR5,15/04/17,X1,STAND,P4 3LT,S1 7CB,5768445
