CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
823897,17/11/2016,P,L3,N1,R3,PR0,11/07/17,X1,,L8 4CY,C13 6SW,4780175
823897,11/07/2017,L,D1,N1,R3,PR0,,X1,LAREQ,L8 4CY,C13 6SW,4780175
517541,17/03/2017,P,L2,N8,A5,PR1,05/07/17,E9,,N3 4PS,M8 2QK,9443152
517541,28/05/2017,S,L2,N8,P2,PR3,20/09/17,X1,LAREQ,G19 6NC,O3 5SV,9768677
517541,20/09/2017,P,L2,N8,T0,PR3,,X1,CLOSE,P2 8DW,E1 5MM,6147530
356645,20/08/2016,L,L2,N7,P3,PR5,17/10/17,X1,ALLEG,P28 4KA,N21 5GG,9838438
356645,17/10/2017,P,L2,N7,A3,PR5,28/03/18,X1,CREQB,U2 9NU,P6 6FC,8078256
356645,28/03/2018,P,L2,N7,P3,PR2,,E15,,K10 7JE,Z28 7GJ,6275657
414391,13/06/2015,S,E1,N1,U2,PR5,19/04/17,X1,,W20 6IS,C4 1EU,7823289
414391,19/04/2017,L,L3,N1,U2,PR5,31/05/17,X1,CLOSE,W20 6IS,C4 1EU,7823289
414391,31/05/2017,P,L3,N1,U3,PR0,19/09/17,X1,,J10 5YX,O27 7MJ,9338846
414391,19/09/2017,L,L1,N1,U3,PR0,30/10/17,E45,,J10 5YX,O27 7MJ,9338846
449490,15/01/2016,T,J1,N1,A4,PR1,04/05/17,X1,CREQO,E4 8VP,S8 8GV,8045340
449490,04/05/2017,P,J1,N1,A4,PR5,20/05/17,X1,,E14 9CL,H5 6JK,8010604
449490,20/05/2017,L,L2,N1,A4,PR5,04/11/17,X1,CREQO,E14 9CL,H5 6JK,8010604
449490,04/11/2017,P,L2,N1,U3,PR0,23/03/18,X1,,U3 1TZ,X2 7VK,4971003
449490,23/03/2018,L,V4,N1,U3,PR0,,E46,,U3 1TZ,X2 7VK,4971003
888757,26/02/2017,P,J1,N6,H5,PR4,20/04/17,E41,,A18 9ZC,M20 3CP,7744142
618341,21/02/2016,U,V3,N2,R3,PR5,19/07/17,X1,APPRR,Y8 8LE,W21 2NG,6220446
618341,19/07/2017,P,V3,N2,K2,PR5,24/12/17,E41,,K11 6WM,Q10 6KH,9299736
618341,17/02/2018,S,D1,N3,R5,PR2,01/04/18,X1,STAND,M2 3QG,F21 4IL,9142464
352931,29/09/2015,P,J2,N2,S1,PR4,19/09/17,X1,,A14 4LY,O14 1OZ,5466673
352931,19/09/2017,L,V2,N2,S1,PR4,09/11/17,X1,,A14 4LY,O14 1OZ,5466673
352931,09/11/2017,L,J1,N2,S1,PR4,,X1,CHILD,A14 4LY,O14 1OZ,5466673
48504,08/03/2017,P,V4,N8,U2,PR4,11/05/17,X1,CARPL,V17 6DS,S23 9YD,6663497
48504,11/05/2017,P,V4,N8,S1,PR1,08/07/17,X1,OTHER,N7 1QC,O15 3EY,8936073
48504,08/07/2017,P,V4,N8,R3,PR0,08/03/18,X1,CARPL,P2 5DO,A30 1ZQ,6660877
48504,08/03/2018,P,V4,N8,P2,PR0,,E4B,,D13 1FM,K7 6MX,6909507
107979,29/01/2015,S,C1,N5,U1,PR2,31/10/17,X1,OTHER,N3 4BP,T8 6DO,5197800
107979,31/10/2017,P,C1,N5,A3,PR5,28/12/17,X1,LAREQ,K10 1RW,R14 5GG,3298853
107979,28/12/2017,P,C1,N5,U6,PR3,,X1,CLOSE,B13 1ZX,M13 2WQ,7030342
296099,17/12/2016,P,J2,N7,P3,PR3,01/12/17,X1,STAND,K2 9DP,Z27 3HO,1432024
296099,01/12/2017,P,J2,N7,K1,PR3,05/03/18,E11,,X22 2NL,X29 9XS,9375297
37884,05/01/2016,L,J3,N8,T4,PR4,29/05/17,E4B,,C11 5ZZ,Y13 9GS,9660075
37884,28/02/2017,S,D1,N6,T1,PR1,01/07/17,X1,CLOSE,W5 3RW,O26 7QC,1157654
37884,01/07/2017,P,D1,N6,K2,PR5,19/11/17,X1,,I3 3QE,X18 9QS,4250520
37884,19/11/2017,L,C2,N6,K2,PR5,,E17,,I3 3QE,X18 9QS,4250520
535317,29/11/2015,T,C1,N7,Z1,PR4,29/01/18,X1,CREQO,F20 2LS,E12 4UO,7269842
535317,29/01/2018,B,J2,N7,A4,PR1,,X1,,V25 1SY,C5 3HA,9185064
964791,18/02/2017,L,V3,N1,U6,PR1,21/05/17,X1,CREQO,E11 1SL,O21 2DX,1319543
964791,21/05/2017,P,V3,N1,R2,PR4,,X1,CARPL,M14 4WI,X20 5QV,7499208
135710,21/08/2016,P,J2,N8,U4,PR2,15/12/17,X1,PLACE,S26 1CN,W25 2VU,4756354
135710,15/12/2017,P,J2,N8,A6,PR2,08/01/18,E12,,P11 8WL,R1 7SK,4842885
831892,27/08/2015,P,V2,N6,P2,PR2,24/04/17,X1,PLACE,N24 8XU,A14 3DY,4777851
831892,24/04/2017,P,V2,N6,Z1,PR2,08/09/17,X1,CUSTOD,H4 7TM,U29 5MN,3564814
831892,08/09/2017,P,V2,N6,R3,PR1,,E46,,I27 1SM,L10 2LB,5506134
595435,25/07/2015,P,V2,N7,T4,PR5,12/04/17,X1,PLACE,G3 8WV,V14 1IE,1838514
595435,12/04/2017,P,V2,N7,R3,PR3,15/04/17,E5,,E6 2JC,R11 4LB,2849480
47370,14/12/2015,P,D1,N3,R5,PR5,12/08/17,X1,CARPL,V20 8ZC,M10 4DJ,6408415
47370,12/08/2017,P,D1,N3,R1,PR2,24/12/17,X1,OTHER,K4 3XK,N11 9XJ,8202811
47370,24/12/2017,P,D1,N3,U6,PR0,,X1,CHILD,G27 2RL,C1 2JK,6797877
40359,18/03/2017,P,C1,N1,U2,PR4,30/08/17,X1,CREQO,T30 7AQ,H24 5IN,3986058
40359,30/08/2017,P,C1,N1,A4,PR3,,X1,CREQB,I11 3IE,I18 3SF,9967253
806452,18/02/2017,P,L3,N2,T1,PR3,24/05/17,X1,CUSTOD,B4 5YT,J21 6SG,2147290
806452,24/05/2017,P,L3,N2,T0,PR2,07/09/17,X1,,S28 2ML,F5 4XY,5079350
806452,07/09/2017,L,E1,N2,T0,PR2,,X1,,S28 2ML,F5 4XY,5079350
100915,27/12/2016,P,C1,N2,Z1,PR1,23/08/17,X1,,W13 7XV,E5 6AQ,5835822
100915,23/08/2017,L,J1,N2,Z1,PR1,06/01/18,E48,,W13 7XV,E5 6AQ,5835822
26895,05/03/2015,S,C1,N7,U3,PR1,25/05/17,X1,,K17 8QF,T13 5UG,7397953
26895,25/05/2017,L,L2,N7,U3,PR1,11/07/17,X1,LAREQ,K17 8QF,T13 5UG,7397953
26895,11/07/2017,P,L2,N7,A5,PR3,03/12/17,E46,,I25 5RG,N11 5GM,7284905
572271,23/02/2017,L,V2,N6,S1,PR1,29/05/17,X1,PLACE,W17 6PV,N16 8UR,6659275
572271,29/05/2017,P,V2,N6,R1,PR0,22/09/17,E48,,V24 9KS,M2 3HX,8260307
990882,14/07/2016,L,C1,N7,U5,PR1,10/09/17,X1,CUSTOD,S10 3XJ,B5 4JE,3318000
990882,10/09/2017,P,C1,N7,S1,PR4,20/11/17,X1,CREQB,U16 3XL,K30 6CB,9856796
990882,20/11/2017,P,C1,N7,P3,PR4,31/01/18,E2,,K12 9KG,C2 3RZ,9921540
778918,05/08/2016,L,J2,N7,R1,PR2,05/07/17,E3,,M6 3QA,S17 1PF,2282971
716229,11/01/2017,P,L1,N6,T0,PR5,03/07/17,E4B,,K17 4QC,N19 8UZ,1016577
86748,12/03/2017,P,J3,N1,U2,PR3,04/05/17,X1,,Z21 7KA,R18 1RP,1126923
86748,04/05/2017,L,C2,N1,U2,PR3,17/03/18,X1,,Z21 7KA,R18 1RP,1126923
86748,17/03/2018,L,V3,N1,U2,PR3,,X1,,Z21 7KA,R18 1RP,1126923
377012,06/06/2016,P,V3,N5,T3,PR5,04/06/17,X1,,U30 4UZ,C20 7BL,5893388
377012,04/06/2017,L,C2,N5,T3,PR5,24/08/17,X1,CREQB,U30 4UZ,C20 7BL,5893388
377012,24/08/2017,P,C2,N5,U5,PR5,25/08/17,E47,,L14 9EP,C2 5WV,9342654
829930,28/03/2017,P,V4,N1,U4,PR1,22/08/17,E6,,T16 5CU,P23 3LJ,1716447
485985,25/07/2016,T,V3,N1,S1,PR4,15/12/17,X1,APPRR,S2 6UI,K2 9ZQ,2480765
485985,15/12/2017,P,V3,N1,K1,PR1,31/12/17,X1,OTHER,Z11 1NR,T1 7BP,7046135
485985,31/12/2017,P,V3,N1,K2,PR1,13/03/18,X1,APPRR,U20 9SD,L1 4UJ,9225037
485985,13/03/2018,T,V3,N1,R1,PR2,,X1,,E16 5ZG,Q16 1SX,6202567
303586,03/05/2016,T,L3,N1,A5,PR0,03/06/17,X1,ALLEG,E25 8IN,C8 8HQ,2442771
303586,03/06/2017,P,L3,N1,P3,PR2,,X1,ALLEG,O10 7ED,Y18 4IJ,3683232
424850,15/02/2017,P,L2,N7,K1,PR0,03/08/17,X1,CHILD,G16 6WR,U13 6RJ,9594051
424850,03/08/2017,P,L2,N7,T2,PR1,28/01/18,E4B,,I12 9QQ,G20 6UR,5223116
973946,23/11/2016,S,L3,N6,U1,PR0,03/04/17,E15,,H6 8XH,Z25 5BR,4738150
216378,03/07/2016,P,C1,N6,U6,PR5,15/08/17,X1,LAREQ,N3 3YA,P5 3QZ,3695822
216378,15/08/2017,P,C1,N6,R1,PR2,11/10/17,X1,OTHER,Y14 4SG,Z12 4UJ,6017933
216378,11/10/2017,P,C1,N6,U2,PR4,06/01/18,X1,PLACE,F20 6HF,S28 3UV,1510390
