CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
73125,06/01/2017,P,E1,N2,P3,PR4,09/08/17,X1,CREQB,W24 1FT,U2 3TL,6598747
73125,09/08/2017,T,E1,N2,Z1,PR0,,X1,LAREQ,X26 3DV,U22 2CP,4690598
517168,14/10/2016,P,V3,N2,T0,PR2,12/04/17,X1,OTHER,Q21 7NZ,R14 5AS,3390573
517168,12/04/2017,T,V3,N2,U4,PR0,,E16,,W19 1OY,J22 9DI,2463765
121723,30/01/2017,L,V4,N4,U4,PR4,03/11/17,X1,CARPL,Q27 4AC,Y7 5IP,3107311
121723,03/11/2017,P,V4,N4,A3,PR3,15/03/18,X1,LAREQ,P17 4WB,J1 5SJ,5331270
121723,15/03/2018,P,V4,N4,R2,PR2,,X1,APPRR,E3 4VB,V12 6XL,2119948
625067,12/07/2015,S,L1,N2,A5,PR0,01/08/17,X1,,S25 5VZ,B22 8PA,8809111
625067,01/08/2017,L,C1,N2,A5,PR0,21/12/17,E4A,,S25 5VZ,B22 8PA,8809111
788557,04/03/2015,S,L2,N8,T2,PR1,23/04/17,X1,CHILD,T30 6VD,C11 3GO,8230854
788557,23/04/2017,P,L2,N8,T4,PR1,10/10/17,X1,PLACE,B23 2RE,T19 8UZ,9292052
788557,10/10/2017,P,L2,N8,Z1,PR1,08/12/17,X1,CUSTOD,R10 3PK,X9 2EY,2735445
788557,08/12/2017,B,J3,N8,R3,PR2,22/12/17,X1,,X10 2BK,T12 4BC,8559186
788557,22/12/2017,L,L2,N8,R3,PR2,,E16,,X10 2BK,T12 4BC,8559186
421771,22/11/2016,T,L1,N2,P2,PR5,23/05/17,X1,ALLEG,N25 6HS,M8 2UD,7238840
421771,23/05/2017,P,L1,N2,T2,PR4,25/02/18,X1,CUSTOD,P21 7KR,G28 1JZ,5953671
421771,25/02/2018,P,L1,N2,R5,PR0,,X1,,E16 8AD,T29 1JH,2206198
986052,03/10/2015,T,L3,N5,U6,PR1,04/09/17,E7,,W19 8IY,G13 5AU,9961920
792476,08/04/2016,T,C1,N6,U3,PR1,01/01/18,X1,CREQB,C18 9PZ,C16 6ZG,6179141
792476,01/01/2018,T,C1,N6,R5,PR4,25/03/18,X1,OTHER,D22 8VK,N14 5AW,3303482
792476,25/03/2018,P,C1,N6,P2,PR0,,X1,OTHER,H12 2JX,T16 4YK,5636989
611864,24/02/2017,P,L1,N4,U6,PR1,14/05/17,X1,,T19 8LH,A28 8SV,2148089
611864,14/05/2017,L,C1,N4,U6,PR1,,X1,CUSTOD,T19 8LH,A28 8SV,2148089
635716,19/11/2016,P,V2,N3,T2,PR5,17/04/17,X1,CUSTOD,N27 4TR,S17 2OI,3492860
635716,17/04/2017,P,V2,N3,A5,PR0,24/06/17,X1,CHILD,F18 8KK,L4 7CL,8085509
