CHILD,DOB,DATE_INT,DATE_MATCH,FOSTER_CARE,NB_ADOPTR,SEX_ADOPTR,LS_ADOPTR
640279,24/01/2003,25/09/2015,25/09/2015,1,2,MM,L12
555846,10/06/2007,05/07/2015,05/07/2015,0,1,FF,L11
59566,18/09/2010,22/09/2015,22/09/2015,0,2,M1,L3
737140,03/01/2013,14/11/2015,14/11/2015,1,1,MF,L0
383534,16/11/2004,07/02/2015,07/02/2015,1,2,F1,L3
292173,28/11/2013,03/03/2015,03/03/2015,1,1,FF,L3
617584,21/02/2010,24/10/2015,24/10/2015,0,1,MF,L12
788437,04/11/2010,09/11/2015,09/11/2015,1,2,M1,L3
435123,02/05/2007,06/06/2015,06/06/2015,1,1,MM,L2
918204,08/12/2007,02/02/2015,02/02/2015,0,2,MM,L3
880732,25/03/2004,06/07/2015,06/07/2015,0,1,MM,L11
558410,21/10/2003,21/07/2015,21/07/2015,0,2,MM,L11
29698,11/05/2005,13/02/2015,13/02/2015,0,1,F1,L12
423424,16/09/2007,19/09/2015,19/09/2015,1,1,MF,L12
25426,30/06/2008,20/06/2015,20/06/2015,1,2,MM,L4
55103,29/12/2001,27/07/2015,27/07/2015,0,2,FF,L11
200508,14/04/2009,23/06/2015,23/06/2015,1,2,MF,L12
619371,28/09/2003,05/04/2015,05/04/2015,1,2,FF,L3
702290,07/08/2009,14/08/2015,14/08/2015,1,2,MF,L3
92223,21/04/2005,21/09/2015,21/09/2015,1,1,MM,L2
731735,14/02/2006,19/07/2015,19/07/2015,0,2,F1,L11
875991,22/12/2010,05/12/2015,05/12/2015,0,1,M1,L0
345183,13/07/2010,13/06/2015,13/06/2015,1,1,FF,L11
237585,14/10/2013,04/12/2015,04/12/2015,0,1,M1,L3
985628,28/11/2005,15/03/2015,15/03/2015,1,2,F1,L11
524748,22/01/2001,20/06/2015,20/06/2015,1,2,M1,L2
779279,16/03/2007,31/08/2015,31/08/2015,1,1,F1,L3
893642,06/02/2009,30/04/2015,30/04/2015,1,2,FF,L4
