CHILD,DOB,DATE_INT,DATE_MATCH,FOSTER_CARE,NB_ADOPTR,SEX_ADOPTR,LS_ADOPTR
988635,15/06/2013,22/11/2015,22/11/2015,1,2,MM,L11
161125,24/07/2002,08/05/2015,08/05/2015,1,1,MF,L0
590545,24/11/2008,12/09/2015,12/09/2015,1,2,F1,L11
757606,12/12/2003,16/09/2015,16/09/2015,0,1,MF,L3
921450,11/10/2006,02/03/2015,02/03/2015,0,1,FF,L3
4022,11/05/2001,11/11/2015,11/11/2015,1,1,M1,L2
127650,24/02/2013,05/09/2015,05/09/2015,0,1,F1,L2
624227,04/07/2008,27/01/2015,27/01/2015,0,2,MF,L4
711458,06/05/2009,19/03/2015,19/03/2015,0,1,F1,L4
549562,25/07/2009,30/10/2015,30/10/2015,1,1,MF,L2
83008,05/06/2005,06/02/2015,06/02/2015,1,2,MF,L11
764585,01/06/2011,17/05/2015,17/05/2015,0,1,FF,L4
432916,28/01/2002,02/08/2015,02/08/2015,0,2,FF,L3
232351,08/11/2006,09/10/2015,09/10/2015,1,2,M1,L3
682447,10/07/2008,02/01/2015,02/01/2015,0,1,M1,L12
979106,11/04/2013,04/02/2015,04/02/2015,0,2,MM,L11
177224,16/04/2008,17/01/2015,17/01/2015,0,2,M1,L11
150309,12/12/2003,22/04/2015,22/04/2015,0,1,MM,L11
912765,25/04/2007,24/06/2015,24/06/2015,1,2,M1,L2
258758,09/01/2012,10/06/2015,10/06/2015,1,1,F1,L12
183392,03/09/2012,28/03/2015,28/03/2015,0,2,MM,L2
882662,24/07/2003,26/09/2015,26/09/2015,0,2,MM,L12
867782,20/09/2002,02/09/2015,02/09/2015,1,2,M1,L4
398366,07/06/2010,17/03/2015,17/03/2015,0,2,FF,L3
465676,09/05/2012,30/05/2015,30/05/2015,1,1,F1,L3
553789,15/07/2010,06/12/2015,06/12/2015,0,1,FF,L11
667633,26/10/2007,01/06/2015,01/06/2015,0,2,MF,L12
940956,02/04/2011,30/01/2015,30/01/2015,1,2,MF,L11
458257,21/02/2007,23/08/2015,23/08/2015,0,2,MF,L0
