CHILD,DOB,DATE_INT,DATE_MATCH,FOSTER_CARE,NB_ADOPTR,SEX_ADOPTR,LS_ADOPTR
857290,08/07/2005,24/01/2015,24/01/2015,0,1,M1,L4
840369,15/01/2011,18/08/2015,18/08/2015,1,2,M1,L12
997081,17/06/2001,25/12/2015,25/12/2015,1,1,FF,L11
162102,04/03/2009,11/06/2015,11/06/2015,0,1,FF,L2
542795,29/10/2012,13/11/2015,13/11/2015,1,1,FF,L4
262870,22/06/2006,14/04/2015,14/04/2015,1,1,FF,L11
9322,31/03/2007,16/11/2015,16/11/2015,1,1,M1,L11
333821,22/04/2005,05/03/2015,05/03/2015,1,1,F1,L2
917789,01/07/2003,22/03/2015,22/03/2015,1,1,M1,L11
362379,22/02/2006,11/09/2015,11/09/2015,1,2,M1,L2
27638,16/07/2005,08/12/2015,08/12/2015,0,1,F1,L12
387406,19/12/2001,18/06/2015,18/06/2015,1,2,MF,L3
832825,10/07/2005,26/10/2015,26/10/2015,0,1,MF,L4
982015,29/11/2012,26/05/2015,26/05/2015,0,1,M1,L12
151169,21/07/2004,27/06/2015,27/06/2015,0,2,MF,L3
383346,06/02/2010,07/02/2015,07/02/2015,1,1,F1,L0
40091,14/12/2010,24/08/2015,24/08/2015,0,2,F1,L12
484732,12/11/2007,12/10/2015,12/10/2015,0,1,FF,L4
456877,21/06/2012,26/12/2015,26/12/2015,0,2,MM,L2
791603,13/08/2006,17/01/2015,17/01/2015,0,2,F1,L12
450418,24/09/2004,13/03/2015,13/03/2015,0,1,M1,L12
936058,29/06/2003,15/12/2015,15/12/2015,0,2,F1,L0
633794,31/08/2002,13/02/2015,13/02/2015,1,1,MM,L3
825302,11/07/2002,14/07/2015,14/07/2015,0,1,M1,L11
428248,24/04/2002,18/12/2015,18/12/2015,1,1,F1,L4
489828,29/08/2008,06/10/2015,06/10/2015,0,2,FF,L12
259703,03/11/2007,12/11/2015,12/11/2015,1,1,MF,L12
57850,08/05/2007,13/07/2015,13/07/2015,0,1,M1,L2
563682,05/05/2005,14/06/2015,14/06/2015,1,2,M1,L12
615464,12/01/2006,21/05/2015,21/05/2015,0,1,FF,L0
764494,02/02/2009,07/01/2015,07/01/2015,1,1,MF,L3
991768,15/03/2012,24/11/2015,24/11/2015,1,2,M1,L11
992808,11/06/2006,13/04/2015,13/04/2015,0,2,FF,L3
510005,04/02/2005,06/11/2015,06/11/2015,1,2,MF,L0
892612,29/11/2003,24/05/2015,24/05/2015,1,1,FF,L4
71667,15/05/2004,14/01/2015,14/01/2015,1,2,FF,L2
16286,02/07/2008,17/10/2015,17/10/2015,1,2,MM,L12
157611,18/11/2006,02/04/2015,02/04/2015,1,1,FF,L4
716273,04/07/2010,29/01/2015,29/01/2015,1,2,MM,L11
