CHILD,DOB,DATE_PLACED,DATE_PLACED_CEASED,REASON_PLACED_CEASED
640279,24/01/2003,25/09/2015,12/03/2018,XXX
555846,10/06/2007,05/07/2015,03/12/2017,XXX
59566,18/09/2010,22/09/2015,02/02/2018,XXX
737140,03/01/2013,14/11/2015,18/08/2017,XXX
383534,16/11/2004,07/02/2015,01/03/2018,XXX
292173,28/11/2013,03/03/2015,05/07/2017,XXX
617584,21/02/2010,24/10/2015,25/07/2017,XXX
788437,04/11/2010,09/11/2015,04/04/2017,XXX
435123,02/05/2007,06/06/2015,26/07/2017,XXX
918204,08/12/2007,02/02/2015,02/06/2017,XXX
880732,25/03/2004,06/07/2015,27/05/2017,XXX
558410,21/10/2003,21/07/2015,03/07/2017,XXX
29698,11/05/2005,13/02/2015,25/01/2018,XXX
423424,16/09/2007,19/09/2015,26/07/2017,XXX
25426,30/06/2008,20/06/2015,19/02/2018,XXX
55103,29/12/2001,27/07/2015,12/03/2018,XXX
200508,14/04/2009,23/06/2015,04/06/2017,XXX
619371,28/09/2003,05/04/2015,28/01/2018,XXX
702290,07/08/2009,14/08/2015,18/12/2017,XXX
92223,21/04/2005,21/09/2015,25/04/2017,XXX
731735,14/02/2006,19/07/2015,05/10/2017,XXX
875991,22/12/2010,05/12/2015,05/07/2017,XXX
345183,13/07/2010,13/06/2015,18/06/2017,XXX
237585,14/10/2013,04/12/2015,28/01/2018,XXX
985628,28/11/2005,15/03/2015,24/03/2018,XXX
524748,22/01/2001,20/06/2015,11/11/2017,XXX
779279,16/03/2007,31/08/2015,03/07/2017,XXX
893642,06/02/2009,30/04/2015,28/04/2017,XXX
