CHILD,DOB,DATE_PLACED,DATE_PLACED_CEASED,REASON_PLACED_CEASED
988635,15/06/2013,22/11/2015,07/04/2017,XXX
161125,24/07/2002,08/05/2015,24/02/2018,XXX
590545,24/11/2008,12/09/2015,23/04/2017,XXX
757606,12/12/2003,16/09/2015,23/02/2018,XXX
921450,11/10/2006,02/03/2015,15/08/2017,XXX
4022,11/05/2001,11/11/2015,30/12/2017,XXX
127650,24/02/2013,05/09/2015,22/06/2017,XXX
624227,04/07/2008,27/01/2015,24/09/2017,XXX
711458,06/05/2009,19/03/2015,27/11/2017,XXX
549562,25/07/2009,30/10/2015,22/11/2017,XXX
83008,05/06/2005,06/02/2015,16/10/2017,XXX
764585,01/06/2011,17/05/2015,08/12/2017,XXX
432916,28/01/2002,02/08/2015,08/03/2018,XXX
232351,08/11/2006,09/10/2015,02/08/2017,XXX
682447,10/07/2008,02/01/2015,03/11/2017,XXX
979106,11/04/2013,04/02/2015,12/01/2018,XXX
177224,16/04/2008,17/01/2015,02/11/2017,XXX
150309,12/12/2003,22/04/2015,10/04/2017,XXX
912765,25/04/2007,24/06/2015,02/05/2017,XXX
258758,09/01/2012,10/06/2015,22/04/2017,XXX
183392,03/09/2012,28/03/2015,02/03/2018,XXX
882662,24/07/2003,26/09/2015,22/11/2017,XXX
867782,20/09/2002,02/09/2015,04/04/2017,XXX
398366,07/06/2010,17/03/2015,29/05/2017,XXX
465676,09/05/2012,30/05/2015,29/05/2017,XXX
553789,15/07/2010,06/12/2015,08/02/2018,XXX
667633,26/10/2007,01/06/2015,02/05/2017,XXX
940956,02/04/2011,30/01/2015,29/11/2017,XXX
458257,21/02/2007,23/08/2015,03/01/2018,XXX
