CHILD,DOB,DATE_PLACED,DATE_PLACED_CEASED,REASON_PLACED_CEASED
535317,08/08/2007,11/01/2015,15/09/2017,XXX
665785,28/04/2012,16/11/2015,17/09/2017,XXX
525266,24/08/2010,30/10/2015,10/06/2017,XXX
517397,06/12/2003,08/05/2015,02/05/2017,XXX
219088,17/12/2012,29/01/2015,13/08/2017,XXX
889792,16/02/2010,12/10/2015,29/06/2017,XXX
466650,24/03/2011,26/07/2015,06/09/2017,XXX
783731,06/04/2011,23/05/2015,10/10/2017,XXX
988503,01/03/2002,18/06/2015,01/10/2017,XXX
722310,31/01/2004,15/06/2015,07/05/2017,XXX
976499,28/07/2009,02/10/2015,12/06/2017,XXX
860105,09/06/2005,09/11/2015,22/10/2017,XXX
75874,22/01/2004,15/07/2015,02/06/2017,XXX
974284,03/11/2009,12/07/2015,02/08/2017,XXX
381919,16/09/2004,23/12/2015,29/08/2017,XXX
974636,16/01/2002,02/10/2015,10/08/2017,XXX
282459,03/10/2011,04/12/2015,02/07/2017,XXX
328886,02/01/2007,11/03/2015,25/04/2017,XXX
52303,12/07/2010,27/10/2015,05/11/2017,XXX
392417,18/05/2011,22/05/2015,06/10/2017,XXX
484641,21/01/2007,19/09/2015,26/07/2017,XXX
540079,23/05/2013,04/06/2015,24/05/2017,XXX
870428,03/03/2009,27/09/2015,20/08/2017,XXX
662872,29/05/2010,22/08/2015,03/10/2017,XXX
128544,18/08/2005,25/11/2015,19/06/2017,XXX
92524,25/06/2011,19/04/2015,19/03/2018,XXX
779411,19/03/2011,16/02/2015,02/04/2017,XXX
482704,05/07/2010,21/11/2015,25/08/2017,XXX
893303,20/09/2004,16/06/2015,15/06/2017,XXX
165584,27/07/2009,19/11/2015,30/11/2017,XXX
669709,03/07/2007,13/01/2015,07/03/2018,XXX
659630,16/12/2002,08/05/2015,25/07/2017,XXX
801865,11/08/2013,27/04/2015,20/12/2017,XXX
715964,13/04/2013,01/07/2015,24/07/2017,XXX
